GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.6557075,0.05889537,0.02958424,0.2686786,0.1318102,26,0,0,0,0.9997528891861855,0.00024711081381442046
0.6184337,0.04012401,0.026817441,0.2523305,0.17419325,27,0,0,1,0.3125058771229027,0.6874941228770974
0.7316005,0.03451907,0.023821428,0.14190769,0.11216327,28,0,0,1,0.2862437337972162,0.7137562662027839
0.5779099,0.054346684,0.046114642,0.3788428,0.10656334,29,0,0,1,0.1266816778339412,0.8733183221660588
0.7271074,0.054499518,0.040868703,0.42238212,0.101227835,30,0,0,1,0.23614894252276836,0.7638510574772318
0.7734299,0.06138161,0.053906783,0.37644067,0.22287834,31,0,0,1,0.10692665176712696,0.8930733482328729
0.65965444,0.073043674,0.064079955,0.22443613,0.09784202,32,0,0,1,0.20208877116295929,0.7979112288370408
0.7322523,0.047216117,0.032303665,0.30981416,0.19644916,33,0,0,1,0.35728106846934404,0.6427189315306558
0.6849746,0.01872795,0.048495732,0.25783527,0.38851777,34,0,0,1,0.028334040802309418,0.9716659591976907
0.7187473,0.038455497,0.027547332,0.15171823,0.09077471,35,0,0,1,0.2803818365798738,0.7196181634201261
0.68407756,0.058176395,0.045081653,0.42207894,0.20157914,36,0,0,1,0.2287754996453879,0.771224500354612
0.8040179,0.04792882,0.038157213,0.24626386,0.10272186,37,0,0,1,0.2428597030478391,0.7571402969521609
0.70278066,0.041639395,0.02646268,0.18722332,0.10492612,38,0,1,0,0.6183010546060863,0.38169894539391375
0.50519603,0.038297925,0.042409457,0.10987637,0.116499566,39,0,0,1,0.2361471544231708,0.7638528455768293
0.6104922,0.06343942,0.035626363,0.34143066,0.12845585,40,0,0,0,0.9995767523763219,0.0004232476236781887
0.78646874,0.04098805,0.026511302,0.3158975,0.16492371,41,0,0,1,0.3946355141386227,0.6053644858613773
0.6731996,0.045844655,0.02391253,0.14670712,0.12141434,42,0,0,0,0.9972804753316784,0.002719524668321591
0.77971125,0.04688051,0.038611796,0.41795367,0.2360434,43,0,0,1,0.26382068251447255,0.7361793174855275
0.6408261,0.06279326,0.034469496,0.2970215,0.17611088,44,0,0,0,0.9996620505743582,0.000337949425641777
0.72756416,0.035985112,0.026298217,0.10398757,0.095868416,45,0,0,1,0.4551874192697597,0.5448125807302403
0.6157918,0.15663718,0.2409677,0.27200195,0.1739342,46,0,0,1,1.9977987476635676e-07,0.9999998002201252
0.69517887,0.032562956,0.015492866,0.16186431,0.17140448,47,0,0,0,0.9498994838371553,0.050100516162844645
0.59371763,0.06442127,0.030812671,0.3969027,0.14476837,48,0,0,0,0.9999936224324019,6.3775675982608964e-06
0.72141534,0.033692423,0.019180607,0.19281492,0.13028887,49,0,0,1,0.45030933364436093,0.549690666355639
0.75420135,0.043271568,0.031724997,0.22203596,0.16822228,50,0,0,1,0.25019145622375505,0.749808543776245
0.6450986,0.062054604,0.047435354,0.3718112,0.14112817,51,0,0,1,0.20305383085134246,0.7969461691486575
0.7259382,0.053498708,0.037077792,0.2983541,0.13287915,52,0,0,1,0.3515794077765977,0.6484205922234021
0.62654436,0.063647516,0.047583688,0.31843123,0.188818,53,0,1,0,0.7136872294380815,0.28631277056191834
0.6367063,0.06930701,0.06149884,0.37360507,0.23317304,54,0,0,1,0.1500434080145582,0.8499565919854418
0.6331018,0.06549789,0.05204983,0.35214815,0.12610562,55,0,0,1,0.17590520150511693,0.8240947984948832
0.7819457,0.052061137,0.039138652,0.42124805,0.104557745,56,0,0,1,0.3484702853443729,0.6515297146556271
0.72412324,0.054634903,0.04034024,0.36349815,0.19496697,57,0,0,1,0.2044825203578892,0.7955174796421106
0.63852286,0.04460977,0.02084857,0.23479146,0.2987027,58,0,0,0,0.9999993921869675,6.078130325246262e-07
0.71008974,0.05613057,0.03802628,0.29396307,0.1278548,59,0,1,0,0.6165110981367367,0.38348890186326345
0.766711,0.04692633,0.034006514,0.316546,0.19315016,60,0,0,1,0.2461361939619644,0.7538638060380354
0.7207525,0.06959772,0.038959984,0.3472256,0.17154115,61,0,0,0,0.9998241683120201,0.00017583168797992134
0.81648195,0.06585383,0.032602057,0.43524545,0.16642873,62,0,0,0,0.9999952362787975,4.763721202492918e-06
0.73387325,0.10139719,0.13802105,0.17889813,0.2574781,63,0,0,1,0.018488272479023717,0.9815117275209763
0.7469517,0.05213613,0.04304645,0.27162763,0.22255082,64,0,0,1,0.25948798251011257,0.7405120174898874
0.71062374,0.044790056,0.029200532,0.28881082,0.17920335,65,0,0,1,0.30935922477338756,0.6906407752266123
0.61597675,0.039713655,0.030029997,0.18625908,0.17785828,66,0,0,1,0.2658336101355904,0.7341663898644096
0.6882205,0.067379184,0.039027262,0.32199746,0.1295467,67,0,0,0,0.9990944323928466,0.0009055676071534524
0.6605798,0.03990391,0.028656345,0.13472992,0.09040166,68,0,0,1,0.43508821733366704,0.5649117826663329
0.78175443,0.04493847,0.0329364,0.24465303,0.13765283,69,0,0,1,0.26108593697762533,0.7389140630223746
0.72523874,0.0344908,0.023033183,0.17432398,0.16329116,70,0,0,1,0.3061750146446404,0.6938249853553596
0.78029686,0.04216397,0.030484768,0.2836044,0.19046937,71,0,0,1,0.2674640344530804,0.7325359655469196
0.63316774,0.062068492,0.035136923,0.38707453,0.24854994,72,0,0,0,0.9999247259122613,7.527408773865336e-05
0.6237323,0.04307538,0.030822687,0.19035786,0.12664834,73,0,0,1,0.33720506458434135,0.6627949354156587
0.6018672,0.050845437,0.051257346,0.3467667,0.28569087,74,0,0,1,0.0969920312064887,0.9030079687935112
0.72583723,0.065607384,0.058840774,0.31298226,0.23327063,75,0,0,1,0.11998166577163778,0.8800183342283622
0.6447676,0.104281165,0.105708785,0.27931756,0.18523674,76,0,0,1,0.21745111654141872,0.7825488834585814
0.80140483,0.055664454,0.049014173,0.474103,0.15442553,77,0,0,1,0.12054830669057455,0.8794516933094256
0.62203455,0.061441258,0.0490637,0.31904158,0.09992725,78,0,0,1,0.18867069012039397,0.8113293098796059
0.760355,0.046532024,0.034075662,0.22333723,0.14115347,79,0,0,1,0.30462978011324937,0.6953702198867507
0.7280845,0.061823327,0.06721068,0.080100924,0.16097999,80,0,0,1,0.09922347925357912,0.9007765207464208
0.62976164,0.0603944,0.050411645,0.4302655,0.19486614,81,0,0,1,0.1330376649783437,0.8669623350216561
0.8451768,0.084477074,0.048264794,0.40679535,0.09243502,82,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.7111241,0.051743835,0.05035635,0.04485473,0.06997809,83,0,0,1,0.36996487710283765,0.6300351228971626
0.6886016,0.067903824,0.043454397,0.24374868,0.14373958,84,0,0,0,0.9983170228686827,0.0016829771313171787
0.6821172,0.050255433,0.04228631,0.14854471,0.16954055,85,0,0,1,0.27803022364515423,0.7219697763548456
0.85168403,0.04633476,0.0405845,0.35286155,0.082912095,86,0,0,1,0.1784945217790691,0.8215054782209309
0.76738226,0.08098552,0.08677884,0.16207866,0.16210741,87,0,0,1,0.11974158250765289,0.8802584174923471
0.57790524,0.052065987,0.047836363,0.46478546,0.13674323,88,0,0,1,0.14517948405782727,0.8548205159421728
0.6668693,0.04826167,0.032454416,0.37060422,0.18993498,89,0,0,1,0.31223661892255344,0.6877633810774466
0.70104676,0.08966792,0.10441846,0.20682728,0.25174853,90,0,0,1,0.09602905246536102,0.903970947534639
0.6488819,0.07121759,0.043367438,0.28086895,0.26329535,91,0,0,0,0.9999984762778206,1.523722179329285e-06
0.8722506,0.04571473,0.02399349,0.25317153,0.11074888,92,0,0,0,0.9999378427062184,6.215729378164335e-05
0.7166746,0.07237913,0.06263423,0.46543837,0.13286978,93,0,0,1,0.12413922638564646,0.8758607736143535
0.6446657,0.034470785,0.023924954,0.11621496,0.13898972,94,0,1,0,0.5,0.5
0.7834068,0.05996108,0.05942902,0.53194916,0.14612482,95,0,0,1,0.10486871595407721,0.8951312840459226
0.71098596,0.042390972,0.027613271,0.22508314,0.1137358,96,0,0,1,0.3315916115770834,0.6684083884229165
0.7034008,0.049102932,0.048781067,0.3345079,0.2935611,97,0,0,1,0.0945499749991946,0.9054500250008054
0.68699276,0.10709439,0.13216533,0.18233246,0.057262458,98,0,0,1,1.027510084893635e-06,0.9999989724899151
0.76468897,0.05001478,0.028122364,0.21688598,0.084790885,99,0,0,0,0.9972428915487411,0.0027571084512588123
0.71657926,0.051850297,0.030133538,0.1175545,0.13552989,100,0,0,0,0.9995377443376321,0.00046225566236799353
0.62792116,0.052588884,0.03838921,0.3554597,0.1726669,101,0,0,1,0.20510369715332646,0.7948963028466736
0.7608959,0.044248864,0.028360637,0.31882194,0.1425613,102,0,0,1,0.3342236491755176,0.6657763508244825
0.6956925,0.04061161,0.027656466,0.19054563,0.12916954,103,0,0,1,0.23665660262017182,0.763343397379828
0.7363712,0.061758682,0.06384792,0.08230887,0.1265671,104,0,0,1,0.14303732629371824,0.8569626737062819
0.718057,0.054725803,0.04195005,0.317317,0.23298018,105,0,1,0,0.546335571302102,0.4536644286978979
0.59811175,0.05259563,0.04224803,0.40875828,0.17995977,106,0,0,1,0.16701694216189097,0.8329830578381091
0.66461325,0.07467539,0.06933304,0.30522084,0.23258406,107,0,0,1,0.12465577756790011,0.8753442224321
0.71494734,0.049396455,0.033500984,0.2733381,0.13163525,108,0,0,1,0.30420143163055596,0.6957985683694442
0.76214135,0.051003717,0.038606193,0.2576012,0.1598514,109,0,0,1,0.235963921747808,0.7640360782521919
0.6812972,0.07209554,0.04680945,0.2730476,0.15107222,110,0,0,0,0.9985710652253841,0.0014289347746160323
0.8047482,0.0372769,0.027956354,0.31440502,0.052487027,111,0,0,1,0.3583995530363305,0.6416004469636695
0.70796186,0.05717062,0.052098777,0.09430178,0.12739755,112,0,0,1,0.46040258866846656,0.5395974113315333
0.7127413,0.028230997,0.018936396,0.09655821,0.10456343,113,0,0,1,0.3031467052034761,0.6968532947965237
0.74658847,0.06287384,0.047721915,0.3457219,0.14988017,114,0,0,1,0.27809106927165217,0.7219089307283478
0.69529605,0.05780967,0.0440778,0.23759158,0.11725323,115,0,0,1,0.27975966142571396,0.7202403385742859
0.70332545,0.06398173,0.048758738,0.37544122,0.11945628,116,0,0,1,0.21609077029833215,0.7839092297016678
0.7504778,0.054756965,0.040007308,0.41335255,0.117617615,117,0,0,1,0.30296487588565113,0.6970351241143492
0.6654963,0.042995915,0.03012205,0.17243254,0.10117604,118,0,0,1,0.40000871229901763,0.5999912877009823
0.6701194,0.07570023,0.045059193,0.39821717,0.14640327,119,0,0,0,0.9998043304779798,0.00019566952202034935
0.61415255,0.060619444,0.054188035,0.4719156,0.14183258,120,0,0,1,0.11343060017308101,0.886569399826919
0.7749246,0.040157568,0.028977823,0.16544892,0.07144054,121,0,1,0,0.7030072626174172,0.29699273738258253
0.6637744,0.049179517,0.025981465,0.31209782,0.19405805,122,0,0,0,0.986061321306608,0.01393867869339213
0.7240089,0.08611347,0.07443233,0.286588,0.15052757,123,0,0,0,0.6398321058503906,0.3601678941496093
0.656703,0.06975172,0.03844185,0.3872697,0.3204538,124,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.6071548,0.04636269,0.033780053,0.31541353,0.19058801,125,0,0,1,0.22692614039123168,0.7730738596087682
0.7214263,0.035969388,0.022824232,0.18608844,0.1317692,126,0,0,1,0.30686126219443244,0.6931387378055676
0.7694268,0.053231966,0.06075665,0.3665887,0.3074635,127,0,0,1,0.05251838726302435,0.9474816127369756
0.7060364,0.06231844,0.05321781,0.4462997,0.22238967,128,0,0,1,0.1666712169692567,0.8333287830307432
0.6539799,0.045648236,0.03420645,0.29175714,0.22516386,129,0,0,1,0.237539585962053,0.7624604140379468
0.6301779,0.051646028,0.035970107,0.3397275,0.14914139,130,0,0,1,0.3152644971312524,0.6847355028687478
0.6820043,0.06357118,0.052650526,0.4732231,0.15460414,131,0,0,1,0.2025231702934779,0.797476829706522
0.71085685,0.040761117,0.024893485,0.2886153,0.18280092,132,0,0,1,0.3555738070320933,0.6444261929679067
0.6955251,0.04555861,0.023294989,0.20102875,0.2250859,133,0,0,0,0.9997284892423117,0.00027151075768830547
0.84130925,0.04261154,0.036151804,0.28167722,0.10060563,134,0,0,1,0.1324645260126125,0.8675354739873875
0.6740159,0.051470894,0.039640017,0.24623704,0.19569702,135,0,0,1,0.22665884886809912,0.7733411511319006
0.6738632,0.026492462,0.24765615,0.2992983,0.54575175,136,0,0,1,2.608861977387598e-12,0.9999999999973912
0.7626052,0.056899704,0.04233958,0.3366152,0.14914271,137,0,0,1,0.23671275930839564,0.7632872406916045
0.69835824,0.13628443,0.1914352,0.26526827,0.21541154,138,0,0,1,9.78654399288389e-07,0.9999990213456007
0.5782487,0.056882493,0.035616793,0.45570877,0.11821066,139,0,0,0,0.9994615029568283,0.000538497043171663
0.69560903,0.035564218,0.014311313,0.0852939,0.07160817,140,0,0,0,0.999061052977595,0.0009389470224050751
0.67589694,0.054037917,0.04321921,0.46431234,0.096019894,141,0,0,1,0.29959300367250546,0.7004069963274946
0.75692165,0.04190663,0.029856076,0.23888758,0.17370522,142,0,0,1,0.24733888819017497,0.7526611118098251
0.7780306,0.04881922,0.038136393,0.29935712,0.07490001,143,0,0,1,0.14684795846112164,0.8531520415388785
0.65564966,0.051883847,0.036521986,0.2759349,0.13948956,144,0,0,1,0.27237808498032146,0.7276219150196784
0.6610276,0.0723634,0.053829417,0.33705905,0.14586033,145,0,1,0,0.8004256966306371,0.1995743033693629
0.6846408,0.046798542,0.02311854,0.26640436,0.16131517,146,0,0,0,0.9871168018343568,0.012883198165643319
0.6918269,0.052187283,0.03933235,0.33021054,0.21622561,147,0,0,1,0.1980880687811824,0.8019119312188179
0.64915264,0.049790356,0.034017004,0.28412107,0.14908591,148,0,0,1,0.31501981006664437,0.6849801899333555
0.76379335,0.04574621,0.031455375,0.25840604,0.08566532,149,0,0,0,0.5196959586494355,0.4803040413505645
0.74649835,0.033079524,0.029266322,0.22791246,0.2537031,150,0,0,1,0.22296684322715504,0.7770331567728448
0.6740923,0.074479505,0.06118061,0.33233464,0.184049,151,0,0,1,0.3163916738465728,0.683608326153427
0.72941756,0.047887444,0.036400616,0.21773145,0.07647492,152,0,0,1,0.21904693607146453,0.7809530639285355
0.6657916,0.035115287,0.021494232,0.1644567,0.09223261,153,0,1,0,0.534622600110933,0.4653773998890671
0.7916229,0.0519045,0.03964195,0.32116163,0.17521313,154,0,0,1,0.2671993182339309,0.7328006817660692
0.73366755,0.059590805,0.053333152,0.33718374,0.25516888,155,0,0,1,0.18982369299164353,0.8101763070083564
0.72272366,0.055913668,0.04207132,0.18976848,0.14866252,156,0,1,0,0.7498574825513012,0.25014251744869864
0.6320222,0.05206605,0.02741776,0.24743277,0.1520906,157,0,0,0,0.9975501442846583,0.002449855715341581
0.6864938,0.06468534,0.049342066,0.33188152,0.15663752,158,0,0,1,0.2347161997543429,0.7652838002456571
0.70771366,0.054690428,0.03784708,0.22013699,0.121340044,159,0,1,0,0.7839919735059381,0.2160080264940621
0.6238702,0.06056157,0.046499062,0.3100898,0.182003,160,0,0,1,0.37031598837539953,0.6296840116246004
0.7167204,0.08748991,0.0897167,0.20132767,0.17244032,161,0,0,1,0.09693541707517277,0.9030645829248272
0.7228717,0.047737896,0.034201823,0.18271652,0.11091425,162,0,1,0,0.5293064943451962,0.4706935056548038
0.6378535,0.0957449,0.09191313,0.30807063,0.09389618,163,0,0,1,0.09638203181590821,0.9036179681840918
0.72646785,0.046432856,0.030605808,0.2829669,0.15619321,164,0,0,1,0.3039903126171481,0.696009687382852
0.7949173,0.03983289,0.03215632,0.18404122,0.08159297,165,0,0,1,0.23193878945195376,0.7680612105480461
0.7197672,0.032772887,0.028266964,0.050947186,0.08068876,166,0,0,1,0.21468407473765352,0.7853159252623465
0.74485767,0.0420643,0.028312458,0.24121363,0.10316275,167,0,0,1,0.2680521572324737,0.7319478427675264
0.6469998,0.06235887,0.05880387,0.4975986,0.09600907,168,0,0,1,0.10292815376887672,0.8970718462311235
0.68441945,0.12772681,0.11492317,0.3341423,0.3058972,169,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.6959755,0.06739179,0.05453774,0.3067634,0.19484627,170,0,0,1,0.29182943427479074,0.7081705657252091
0.6698575,0.03664242,0.028048193,0.08715555,0.07822204,171,0,0,1,0.40925693688507303,0.5907430631149272
0.9685261,0.083994,0.13426305,0.18242413,0.09510134,172,0,0,1,0.023409770875909765,0.9765902291240902
0.5976637,0.047392886,0.033918347,0.3152477,0.162871,173,0,0,1,0.2917635099481543,0.7082364900518456
0.7174662,0.031089328,0.023819413,0.0869283,0.074940704,174,0,0,1,0.23626258316966828,0.7637374168303317
0.6196017,0.056693878,0.043007266,0.28566423,0.14141898,175,0,0,1,0.2442058787579959,0.7557941212420041
0.66081166,0.060515616,0.044515185,0.36038283,0.16090292,176,0,0,1,0.290808760423048,0.7091912395769521
0.57163024,0.03719635,0.029402547,0.19777517,0.16110973,177,0,0,1,0.21043024414731804,0.7895697558526819
0.67462444,0.031089349,0.025637068,0.12697712,0.19798647,178,0,0,1,0.1997065815503902,0.8002934184496098
0.6892407,0.17120413,0.24017219,0.4150668,0.14392865,179,0,0,1,0.11835394975141772,0.8816460502485823
0.8069812,0.08982607,0.11664792,0.19713823,0.24159537,180,0,0,1,0.04094935517875613,0.9590506448212439
0.77150434,0.055426322,0.04159978,0.38253582,0.1649986,181,0,0,1,0.21975106741309514,0.780248932586905
0.6254879,0.07262815,0.042911157,0.41315573,0.1932014,182,0,0,0,0.9999192058051545,8.079419484551395e-05
0.7129079,0.030474124,0.018797599,0.14986883,0.077690125,183,0,0,1,0.38096001040781047,0.6190399895921898
0.6998982,0.029664101,0.04452896,0.24164006,0.3395549,184,0,0,1,0.05681218304360519,0.943187816956395
0.68481886,0.059373863,0.05313755,0.35912997,0.26069537,185,0,0,1,0.13361569879161794,0.8663843012083823
0.7453043,0.049554348,0.023971055,0.2698144,0.13773555,186,0,0,0,0.997376350174957,0.002623649825042956
0.583717,0.055315085,0.028122364,0.27236626,0.15692367,187,0,0,0,0.9998487940092411,0.0001512059907589123
0.89247453,0.04220126,0.044958487,0.2609946,0.071763456,188,0,0,1,0.12366353991971198,0.876336460080288
0.66077465,0.4351707,0.39587724,0.4088372,0.104620345,189,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.7311062,0.044470083,0.029398162,0.23705405,0.13770352,190,0,0,1,0.3803631575891816,0.6196368424108183
0.9013316,0.058266576,0.03071303,0.37687075,0.14325254,191,0,0,0,0.9999985277622551,1.4722377450246534e-06
0.712221,0.07090665,0.06435359,0.06130236,0.12037146,192,0,0,0,0.9903880003189998,0.009611999681000207
0.81564665,0.060932893,0.05267199,0.39633355,0.17513621,193,0,0,1,0.13540845020792622,0.8645915497920736
0.6853556,0.057638086,0.042137727,0.23597065,0.16471383,194,0,1,0,0.650506412605827,0.3494935873941729
0.7227098,0.039995227,0.03547447,0.21700367,0.243336,195,0,0,1,0.17203926794048183,0.827960732059518
0.76604664,0.054821838,0.04766788,0.33615527,0.24358265,196,0,0,1,0.2124454299097477,0.7875545700902524
0.6540603,0.06463694,0.0707358,0.557173,0.13128284,197,0,0,1,0.046148222862838324,0.9538517771371617
0.8119592,0.06404123,0.035390623,0.3612061,0.16417512,198,0,0,0,0.9999173379702063,8.266202979369128e-05
0.62580097,0.04358769,0.04639393,0.5430584,0.13471194,199,0,0,1,0.11494693545161684,0.8850530645483833
0.63315785,0.055396497,0.0411809,0.38908502,0.1567633,200,0,0,1,0.2150813047912626,0.7849186952087375
0.81656843,0.0344355,0.0261487,0.21249363,0.10511807,201,0,0,1,0.24319020157194554,0.7568097984280545
0.7373018,0.056458484,0.041908067,0.3017354,0.16174679,202,0,0,1,0.23181476747403668,0.7681852325259634
0.46376812,0.06051227,0.035246696,0.3809156,0.0,203,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.7574877,0.040186662,0.027126005,0.22129837,0.13791156,204,0,0,1,0.30308475581423894,0.696915244185761
0.5272721,0.04892351,0.052419346,0.39500928,0.06476604,205,0,0,1,0.06906087593611673,0.9309391240638832
0.6652237,0.04581448,0.031772442,0.22525549,0.15671527,206,0,0,1,0.30095180969016033,0.6990481903098396
0.77086353,0.044017777,0.028532792,0.31103414,0.109472804,207,0,0,1,0.4270365549305363,0.5729634450694637
0.6511019,0.06592186,0.054884955,0.3669417,0.21478885,208,0,0,1,0.16817710725636403,0.8318228927436361
0.75648767,0.049655925,0.024236364,0.36714837,0.25463632,209,0,0,0,0.9998833353422113,0.00011666465778863448
0.7125739,0.042970005,0.03034487,0.15046832,0.096153714,210,0,1,0,0.5572004474745167,0.4427995525254833
0.7698203,0.05978583,0.048339825,0.43217948,0.16548716,211,0,0,1,0.1480255402427641,0.851974459757236
0.69916105,0.059207484,0.04583376,0.42574182,0.18331735,212,0,0,1,0.17413793684102827,0.8258620631589718
0.84277546,0.057293825,0.0554761,0.21800326,0.099863455,213,0,0,1,0.16251813573350643,0.8374818642664934
0.6835819,0.042845834,0.027108872,0.24823715,0.15945078,214,0,0,1,0.37505102461487944,0.6249489753851204
0.7370408,0.06131184,0.041441046,0.18348679,0.13138027,215,0,0,0,0.9958355509007086,0.004164449099291309
0.6726422,0.041481424,0.035922714,0.086967856,0.1287132,216,0,0,1,0.16087903910772733,0.8391209608922726
0.6748472,0.05832844,0.04309012,0.35718587,0.121027395,217,0,0,1,0.18042244067651997,0.8195775593234802
0.67048746,0.06782332,0.053912073,0.3686851,0.18336637,218,0,0,1,0.21078514837384266,0.7892148516261573
0.64927876,0.05518003,0.04689936,0.34176463,0.2505826,219,0,0,1,0.1856296043750407,0.8143703956249593
0.7074072,0.033658326,0.013649664,0.12389139,0.09352915,220,0,0,0,0.9931600166530664,0.0068399833469336025
0.6959053,0.02826782,0.018697111,0.09804657,0.105155215,221,0,0,1,0.295477426280028,0.7045225737199721
0.63998634,0.06935904,0.03946948,0.39359736,0.19056368,222,0,0,0,0.999849816519269,0.00015018348073087212
0.6317605,0.069428325,0.05391237,0.27173206,0.09647422,223,0,1,0,0.7982745445486479,0.20172545545135218
0.6980934,0.05994754,0.045295365,0.3973739,0.18459487,224,0,0,1,0.2189695146175855,0.7810304853824145
0.81864166,0.05358269,0.02682703,0.3171539,0.17810044,225,0,0,0,0.9998926485495877,0.00010735145041222039
0.73134136,0.056367368,0.04677391,0.22685209,0.19812533,226,0,0,1,0.3348706699380407,0.6651293300619591
0.70405734,0.07027546,0.04313417,0.36860657,0.15583898,227,0,0,0,0.9976276214264019,0.0023723785735979496
0.7462531,0.042389695,0.019946149,0.1607891,0.13861634,228,0,0,0,0.9986585820291792,0.0013414179708206967
0.68593335,0.057567537,0.044039555,0.40627447,0.09729519,229,0,0,1,0.19549779614869628,0.8045022038513037
0.64091104,0.076480746,0.06491521,0.42082796,0.11464242,230,0,0,1,0.27258047189905177,0.7274195281009482
0.7373527,0.039050274,0.034334186,0.08163713,0.106676325,231,0,0,1,0.16521694293008793,0.8347830570699121
0.68662703,0.052868534,0.03621319,0.2950521,0.14350063,232,0,0,1,0.3351701564146142,0.6648298435853858
0.7864912,0.059788104,0.056327403,0.4870406,0.20959441,233,0,0,1,0.13311336368377455,0.8668866363162253
0.6529275,0.061118368,0.047584955,0.23468979,0.14023563,234,0,0,1,0.37680407540632943,0.6231959245936705
0.72728354,0.055506296,0.043408588,0.24659345,0.1743937,235,0,0,1,0.23290305443226753,0.7670969455677326
0.77496177,0.04598657,0.0324408,0.2809576,0.11183771,236,0,0,1,0.2673937594819076,0.7326062405180923
0.74128526,0.042750183,0.034397107,0.14690463,0.090444766,237,0,0,1,0.16850358157641523,0.8314964184235846
0.76676786,0.04863221,0.033382438,0.3402057,0.16252165,238,0,0,1,0.31058839665834903,0.689411603341651
0.7251492,0.05349385,0.026166908,0.31640714,0.24438967,239,0,0,0,0.9999391348137482,6.0865186251737124e-05
0.74276394,0.04309524,0.027144741,0.24289586,0.14463498,240,0,1,0,0.5490057086185428,0.4509942913814573
0.6040828,0.041012056,0.028776215,0.246746,0.10245979,241,0,0,1,0.2893449465778302,0.7106550534221697
0.6978674,0.06347367,0.0655704,0.06609322,0.05533374,242,0,0,1,0.22396361677659982,0.7760363832234002
0.71719825,0.06663558,0.055242456,0.4692793,0.15247424,243,0,0,1,0.2166578106053686,0.7833421893946315
0.66329354,0.0466001,0.042075053,0.5222096,0.137971,244,0,0,1,0.19216868578574278,0.8078313142142572
0.6150883,0.044593915,0.032434482,0.2207686,0.1525375,245,0,0,1,0.26510315010440366,0.7348968498955962
0.7359447,0.043946043,0.03668838,0.19520614,0.19869971,246,0,0,1,0.149082476337643,0.8509175236623571
