GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.6104415,0.062259223,0.044046402,0.34155545,0.1283319,40,0,0,1,0.12796420895321325,0.8720357910467867
0.7866738,0.041959852,0.024486985,0.3158464,0.16505253,41,0,0,1,0.05748955083371632,0.9425104491662837
0.67323565,0.04335547,0.025249131,0.14681558,0.12130879,42,0,0,1,0.21839748913396106,0.7816025108660389
0.7803171,0.048980616,0.034198325,0.417885,0.23704034,43,0,0,1,0.15812755261387434,0.8418724473861257
0.6409487,0.062276714,0.044217,0.29713586,0.17630863,44,0,0,1,0.1738764729200596,0.8261235270799404
0.7276094,0.037069194,0.02604925,0.103938036,0.09588779,45,0,0,1,0.08108795204669883,0.9189120479533012
0.6175532,0.047542293,0.2162449,0.26360098,0.179047,46,0,0,1,1.4343070104949618e-06,0.9999985656929895
0.69522494,0.03261034,0.021448808,0.16196288,0.17142124,47,0,0,1,0.49932098646656997,0.50067901353343
0.5937164,0.062386993,0.044645615,0.3969058,0.14468285,48,0,0,1,0.0710424192235094,0.9289575807764906
0.72143024,0.033665996,0.021527011,0.19278944,0.13023451,49,0,0,1,0.061794760722580167,0.9382052392774198
0.754488,0.049322505,0.032496426,0.22078072,0.1684851,50,0,0,1,0.24170858726000555,0.7582914127399945
0.6448388,0.06188588,0.044446163,0.37172842,0.14105289,51,0,0,1,0.08192569927793181,0.9180743007220682
0.7260058,0.05434563,0.039276548,0.29823694,0.13268694,52,0,0,1,0.06469336160641004,0.93530663839359
0.62660277,0.06933455,0.053272817,0.31843388,0.18856871,53,0,1,0,0.9613600586930443,0.038639941306955694
0.63628113,0.065860234,0.05122054,0.37346098,0.2343251,54,0,0,1,0.2921277831407548,0.7078722168592452
0.63262755,0.061399892,0.045418873,0.35188332,0.12577875,55,0,0,1,0.08417520673125423,0.9158247932687458
0.7820743,0.051147763,0.034983527,0.4212657,0.103207186,56,0,0,1,0.37908841108489455,0.6209115889151055
0.72408295,0.05619562,0.039573688,0.36356524,0.19586799,57,0,0,1,0.41080985552317595,0.589190144476824
0.6371154,0.041951288,0.02669353,0.236037,0.2979258,58,0,0,1,0.4827407869659941,0.5172592130340059
0.7098111,0.055124305,0.040503055,0.2938726,0.12783596,59,0,1,0,0.5217493992981816,0.4782506007018184
0.7673421,0.053516366,0.039615296,0.31651026,0.19359861,60,0,0,1,0.014772362533684968,0.985227637466315
0.72059053,0.06144165,0.043870088,0.34745866,0.17166272,61,0,0,1,0.361138996766011,0.638861003233989
0.81668687,0.061879233,0.044489995,0.4354309,0.16623305,62,0,0,1,0.06995126727685064,0.9300487327231494
0.7333757,0.06415905,0.1211122,0.20012052,0.26193503,63,0,0,1,0.4626977794582424,0.5373022205417576
0.7471017,0.053987227,0.039197814,0.27132186,0.22324088,64,0,0,1,0.3585609706981072,0.6414390293018928
0.7107523,0.049324047,0.030882549,0.2884085,0.1791376,65,0,0,1,0.28290834578272595,0.717091654217274
0.61565834,0.04613298,0.03514034,0.18633027,0.17811792,66,0,0,1,0.39974037210757263,0.6002596278924274
0.6880971,0.062341142,0.04359433,0.32196632,0.12941636,67,0,0,1,0.1636949178642484,0.8363050821357516
0.66053766,0.04208908,0.027208265,0.13468152,0.09035849,68,0,0,0,0.9971166305185454,0.0028833694814546047
0.7821982,0.05125902,0.039665353,0.24436754,0.1378447,69,0,0,1,0.0065067366447396635,0.9934932633552603
0.7251893,0.030510917,0.02158305,0.17408754,0.16339783,70,0,0,1,0.12657050567147354,0.8734294943285265
0.7807557,0.04845735,0.035004504,0.2835405,0.19092597,71,0,0,1,0.047590343796898305,0.9524096562031017
0.63301563,0.06199546,0.045151465,0.38696605,0.24844556,72,0,0,1,0.23981388860087804,0.760186111399122
0.6235937,0.047253717,0.034719314,0.19029754,0.12678644,73,0,0,1,0.17079977860844764,0.8292002213915524
0.6011753,0.060123324,0.043320067,0.34619388,0.28880867,74,0,0,1,0.38663548020725935,0.6133645197927406
0.7259425,0.06611167,0.051451024,0.31218457,0.23517273,75,0,0,1,0.2467585499294762,0.7532414500705238
0.6436236,0.062601164,0.097782806,0.28131694,0.18837678,76,0,0,1,0.00014827581768506182,0.9998517241823149
0.8026831,0.061086696,0.044696167,0.47534472,0.15440723,77,0,0,1,0.026902969961699608,0.9730970300383004
0.6218566,0.061940007,0.044923816,0.3193892,0.09970307,78,0,0,1,0.12065367497123225,0.8793463250287678
0.7604655,0.050095525,0.033902943,0.22299851,0.14125825,79,0,0,1,0.4697713368678328,0.5302286631321672
0.7296735,0.04795174,0.05774193,0.079125986,0.16110803,80,0,0,1,0.09992889534955185,0.9000711046504482
0.62921214,0.060646683,0.044729073,0.4309568,0.19560833,81,0,0,1,0.03499627044366971,0.9650037295563303
0.84513026,0.06546128,0.05049094,0.40655044,0.09182998,82,0,0,1,0.130539850921375,0.869460149078625
0.71125007,0.04882182,0.047205776,0.04452724,0.06982777,83,0,0,1,0.16723377196573952,0.8327662280342605
0.68864596,0.061904546,0.044109456,0.24377954,0.14364544,84,0,0,1,0.36404276912338285,0.6359572308766172
0.6821949,0.053276647,0.039457917,0.14803655,0.1698856,85,0,0,1,0.35587037044132064,0.6441296295586794
0.8526582,0.053476613,0.039253693,0.35289818,0.081917726,86,0,0,1,0.12557899197747546,0.8744210080225245
0.76849735,0.058556717,0.07700374,0.16114119,0.16404293,87,0,0,1,0.1579742390482911,0.8420257609517089
0.5765522,0.062472686,0.044100363,0.4662763,0.13580246,88,0,0,1,0.05835820832906946,0.9416417916709305
0.66607016,0.04824426,0.034857295,0.37121382,0.1900031,89,0,0,1,0.1220653952668318,0.8779346047331682
0.70210797,0.057073273,0.09322471,0.20511883,0.2550397,90,0,0,1,0.018720769623577938,0.9812792303764221
0.6489517,0.0660365,0.053494867,0.2805799,0.26306346,91,0,0,1,0.3756432127007534,0.6243567872992466
0.8722674,0.03854519,0.028294057,0.2529783,0.110857524,92,0,0,1,0.19548763848370865,0.8045123615162914
0.7158241,0.06655612,0.05021541,0.4668969,0.1319857,93,0,0,1,0.03940951304937668,0.9605904869506233
0.64466757,0.034446996,0.024117798,0.116215505,0.13898984,94,0,1,1,0.45562007066230437,0.5443799293376956
0.78423417,0.06608866,0.05039131,0.5348457,0.14624968,95,0,0,1,0.13733442721289568,0.8626655727871043
0.711049,0.041971244,0.025986241,0.22499317,0.11357956,96,0,0,1,0.04227791019779026,0.9577220898022097
0.70377207,0.062147263,0.044104382,0.33413887,0.2964744,97,0,0,1,0.14923291967051333,0.8507670803294867
0.687277,0.048617505,0.098998465,0.17942217,0.054607395,98,0,0,1,0.00010632458276427226,0.9998936754172357
0.7649968,0.04932348,0.033201873,0.21724461,0.08468306,99,0,0,1,0.07283894951167436,0.9271610504883256
0.71603376,0.04906178,0.034385007,0.11779665,0.1354831,100,0,0,1,0.49185063429461595,0.508149365705384
0.6278117,0.04747013,0.034488,0.35579428,0.17265143,101,0,0,1,0.17162946685059766,0.8283705331494023
0.76112205,0.04196482,0.0252995,0.31904206,0.14270993,102,0,0,1,0.028504072302241945,0.971495927697758
0.6956424,0.047950935,0.035504952,0.19082385,0.12910464,103,0,0,1,0.040894150673759455,0.9591058493262405
0.7371332,0.04606166,0.054921582,0.082108356,0.12753356,104,0,0,1,0.11497898803109674,0.8850210119689033
0.71802723,0.055847067,0.042791095,0.31735817,0.23286994,105,0,1,0,0.7711168715298002,0.22888312847019973
0.5975663,0.055251684,0.04087896,0.4088294,0.18014437,106,0,0,1,0.30511400394715427,0.6948859960528457
0.66566414,0.06618415,0.059214775,0.3046863,0.23449095,107,0,0,1,0.02396044988889412,0.9760395501111059
0.7149961,0.050850186,0.034983255,0.27334586,0.1316467,108,0,0,1,0.4191000667556336,0.5808999332443664
0.76274693,0.05264215,0.038295362,0.25736156,0.1601133,109,0,0,1,0.3672047456662032,0.6327952543337968
0.6814186,0.066930026,0.05144604,0.2730756,0.15124948,110,0,0,1,0.23197997610466825,0.7680200238953317
0.8050283,0.04071338,0.026933236,0.31437933,0.052062746,111,0,0,1,0.1694470197000405,0.8305529802999595
0.7081276,0.050874125,0.051303007,0.09437191,0.12732857,112,0,0,1,0.2264187712782033,0.7735812287217967
0.71277595,0.03348235,0.021702234,0.0962606,0.10458206,113,0,0,1,0.09322088619031632,0.9067791138096837
0.74685425,0.061733708,0.044031817,0.34537485,0.14988735,114,0,0,1,0.05224080168674605,0.947759198313254
0.69539523,0.06230773,0.04466346,0.237382,0.11726383,115,0,0,1,0.35270480652921665,0.6472951934707833
0.7034424,0.06128621,0.043666605,0.37524086,0.11919636,116,0,0,1,0.06197232952861775,0.9380276704713822
0.7506904,0.057240322,0.040107694,0.41366488,0.11762504,117,0,0,1,0.43522372385773955,0.5647762761422604
0.6653335,0.045132875,0.034401916,0.17216568,0.10121312,118,0,0,1,0.04270786812430616,0.9572921318756938
0.67005914,0.06720038,0.050293356,0.39843076,0.1464727,119,0,0,1,0.21528935049167341,0.7847106495083266
0.6126932,0.060773715,0.04325862,0.47359586,0.14163865,120,0,0,1,0.12857928715140943,0.8714207128485906
0.7746114,0.051498637,0.034587104,0.16545643,0.071822025,121,0,1,0,0.8946191816283252,0.10538081837167475
0.6638821,0.048915338,0.03484152,0.31213441,0.19410066,122,0,0,1,0.22310583180026844,0.7768941681997316
0.7237471,0.06721546,0.07770526,0.28680545,0.15066777,123,0,0,1,0.01369825426563187,0.9863017457343681
0.65644944,0.061324753,0.044765938,0.38718134,0.32041797,124,0,0,1,0.1215945860406501,0.8784054139593499
0.6066514,0.05440119,0.040213574,0.3149561,0.19092736,125,0,0,1,0.1564516708241407,0.8435483291758593
0.7214669,0.03946719,0.027889559,0.18590295,0.1314883,126,0,0,1,0.345658947625924,0.654341052374076
0.770521,0.066599205,0.05189898,0.36658517,0.3123306,127,0,0,1,0.17087995854967852,0.8291200414503215
0.7061727,0.0670195,0.050558213,0.44700414,0.22346526,128,0,0,1,0.35304430790631547,0.6469556920936845
0.653551,0.05319185,0.04006399,0.2915091,0.2255723,129,0,0,1,0.15519138138943134,0.8448086186105687
0.630172,0.054427553,0.039071932,0.33980036,0.14915471,130,0,0,1,0.062199502359590264,0.9378004976404097
0.68186426,0.061832055,0.04431454,0.47414392,0.15455434,131,0,0,1,0.035030448171223694,0.9649695518287763
0.71064156,0.038617473,0.026942117,0.28873262,0.1828158,132,0,0,1,0.3912193663002188,0.6087806336997812
0.6956746,0.041950423,0.026800463,0.2009694,0.225333,133,0,0,1,0.31702863059996955,0.6829713694000304
0.8422151,0.054078024,0.040489905,0.28065705,0.10035041,134,0,0,1,0.13222012464395871,0.8677798753560413
0.67389363,0.05279087,0.03969269,0.24564987,0.19604465,135,0,0,1,0.14416128313151733,0.8558387168684827
0.6761502,0.050133105,0.21405418,0.29524043,0.660114,136,0,0,1,8.909725598971185e-05,0.9999109027440103
0.76305085,0.063095346,0.044132717,0.336292,0.14917244,137,0,0,1,0.18946201323968515,0.8105379867603149
0.6973084,0.0505247,0.1681796,0.26438424,0.22384901,138,0,0,1,6.221592737998272e-06,0.999993778407262
0.5783292,0.054218896,0.03866867,0.45581287,0.1182697,139,0,0,1,0.17571939885740007,0.8242806011425999
0.69560224,0.03540954,0.02224694,0.08534991,0.071505636,140,0,0,1,0.34071310496220064,0.6592868950377994
0.6758813,0.057109155,0.039317153,0.464514,0.0955565,141,0,0,1,0.44976112711819216,0.5502388728818078
0.7573086,0.041437507,0.027530637,0.23847091,0.17395164,142,0,0,1,0.4725011850967118,0.5274988149032882
0.77855253,0.05038921,0.03630549,0.29905644,0.074031755,143,0,0,1,0.4329501618389713,0.5670498381610287
0.6552209,0.054327548,0.03967362,0.2758655,0.13975248,144,0,0,1,0.15856999224804313,0.8414300077519569
0.6612261,0.06996001,0.061935365,0.3369067,0.14575098,145,0,1,0,0.6322420056479926,0.3677579943520074
0.6847175,0.041958354,0.02601896,0.26650822,0.16130057,146,0,0,1,0.125198410135692,0.874801589864308
0.69176227,0.05224045,0.038262323,0.33001393,0.2168828,147,0,0,1,0.3439859172280778,0.6560140827719222
0.64885014,0.04915009,0.034695968,0.28397653,0.14890042,148,0,0,1,0.08631235853559349,0.9136876414644065
0.7637678,0.045131817,0.033796493,0.25844485,0.08573269,149,0,0,1,0.013004704644508425,0.9869952953554916
0.74671495,0.035881665,0.023078177,0.22727129,0.25506747,150,0,0,1,0.35053817322618785,0.6494618267738121
0.67394274,0.06752488,0.056922972,0.33201745,0.18424293,151,0,0,1,0.019290619541956322,0.9807093804580437
0.72942775,0.049155504,0.0355255,0.21749243,0.07580441,152,0,0,1,0.054067830159680086,0.9459321698403199
0.66581905,0.03369069,0.022459285,0.16448237,0.09226512,153,0,1,1,0.1090163710727835,0.8909836289272165
0.79197615,0.0567561,0.039741576,0.32107773,0.17575948,154,0,0,1,0.48835622228486153,0.5116437777151385
0.73377573,0.06164454,0.0447399,0.3366587,0.25646982,155,0,0,1,0.21529209467439814,0.7847079053256019
0.72192717,0.058825687,0.048401143,0.19018456,0.14834934,156,0,1,0,0.8290497207441654,0.1709502792558346
0.6321024,0.051506396,0.039631426,0.2477047,0.15216027,157,0,0,1,0.007838303108370304,0.9921616968916297
0.68670034,0.061967336,0.04421089,0.3320194,0.1568431,158,0,0,1,0.03222207303461355,0.9677779269653864
0.7077577,0.050332285,0.037481442,0.22078398,0.121218465,159,0,1,0,0.6763848013602043,0.32361519863979565
0.6237483,0.06309982,0.044006635,0.3100066,0.18223399,160,0,0,1,0.41090614589714447,0.5890938541028555
0.7172494,0.10309734,0.07888164,0.19996053,0.17342919,161,0,0,1,0.28062922690644554,0.7193707730935545
0.722825,0.049681365,0.03501964,0.18276912,0.110987775,162,0,1,0,0.7830994917123602,0.21690050828763985
0.6366438,0.062845126,0.08120496,0.30655354,0.09413897,163,0,0,1,5.393678701359761e-05,0.9999460632129864
0.7268625,0.048372302,0.034388483,0.28270346,0.15633152,164,0,0,1,0.07263659666476419,0.9273634033352358
0.79549104,0.043348454,0.026306996,0.1837255,0.081385985,165,0,0,1,0.3589701739042296,0.6410298260957704
0.7199058,0.041964244,0.02626046,0.050570596,0.08062132,166,0,0,1,0.05107023599347715,0.9489297640065228
0.38218603,0.40282533,0.25265083,0.19959289,0.11925308,167,0,0,1,0.20457295806991038,0.7954270419300896
0.64572656,0.067553274,0.05098805,0.4996128,0.09517029,168,0,0,1,0.0800491967510708,0.9199508032489292
0.6857853,0.060749855,0.11712323,0.333756,0.30675143,169,0,0,1,7.506447669647365e-05,0.9999249355233035
0.6960916,0.067070365,0.04957407,0.30672637,0.19532542,170,0,0,1,0.4851143749871004,0.5148856250128996
0.66984665,0.039001152,0.02599398,0.087037764,0.078120865,171,0,0,1,0.28773772156606736,0.7122622784339326
0.9748026,0.052109726,0.11470015,0.18057954,0.096884,172,0,0,1,0.02315626258490977,0.9768437374150902
0.59732646,0.048349846,0.03417281,0.31522158,0.16323803,173,0,0,1,0.18802573829793534,0.8119742617020647
0.71774375,0.032944903,0.022125013,0.08608902,0.07489528,174,0,0,1,0.18655971165958296,0.813440288340417
0.619184,0.061571654,0.044095643,0.28561783,0.14145036,175,0,0,1,0.2807348129671948,0.7192651870328052
0.66066086,0.06217519,0.043705117,0.3601752,0.16110182,176,0,0,1,0.20487482677704782,0.7951251732229522
0.570696,0.04195502,0.02619628,0.19894236,0.16074145,177,0,0,1,0.3103813455327702,0.6896186544672298
0.6747245,0.040314205,0.0324786,0.12671469,0.19907625,178,0,0,1,0.09744761452893869,0.9025523854710613
0.69112027,0.053160917,0.23356883,0.4150172,0.14281917,179,0,0,1,4.547870735560622e-08,0.9999999545212926
0.80875754,0.05580498,0.102717526,0.19375947,0.2460578,180,0,0,1,0.4773802994588351,0.5226197005411649
0.77208436,0.056839585,0.040222794,0.38244396,0.16516186,181,0,0,1,0.29239884919113024,0.7076011508088698
0.6253907,0.06723105,0.0503993,0.4133129,0.19351707,182,0,0,1,0.38931059074083163,0.6106894092591684
0.7130674,0.03340418,0.021871137,0.1496837,0.077519074,183,0,0,1,0.12328718957589091,0.8767128104241091
0.7000345,0.048276428,0.03600053,0.23973404,0.34428376,184,0,0,1,0.4898709531135951,0.5101290468864049
0.6846836,0.066299245,0.05137291,0.35874203,0.2623057,185,0,0,1,0.17055135835275392,0.8294486416472461
0.74528,0.041967273,0.02664165,0.26983097,0.13786517,186,0,0,1,0.06546156123195379,0.9345384387680462
0.5836203,0.048671965,0.034981012,0.27229926,0.15687342,187,0,0,1,0.11698215763938535,0.8830178423606146
0.8948909,0.054496247,0.03990147,0.26062182,0.070408836,188,0,0,1,0.3176873937158765,0.6823126062841235
0.66123474,0.016471304,0.3976443,0.4050714,0.10749925,189,0,0,1,5.3692383872316896e-11,0.9999999999463076
0.7314352,0.041962728,0.027174702,0.23731971,0.13782136,190,0,0,1,0.05615148821326832,0.9438485117867317
0.9011469,0.054341096,0.039718255,0.37664163,0.14300235,191,0,0,1,0.03364405888535871,0.9663559411146413
0.71235514,0.04904964,0.06467609,0.0611897,0.120413885,192,0,0,1,0.04998808623414441,0.9500119137658556
0.8168868,0.06620577,0.050529525,0.39671028,0.17537512,193,0,0,1,0.18647984703917564,0.8135201529608244
0.6850614,0.06402416,0.04539155,0.23655592,0.16456625,194,0,1,0,0.9841176558475778,0.015882344152422137
0.72340757,0.047552593,0.035051152,0.21630813,0.24489346,195,0,0,1,0.3632826829368896,0.6367173170631104
0.7661873,0.062301025,0.04349583,0.33585197,0.24469872,196,0,0,1,0.4967510783429634,0.5032489216570366
0.65274847,0.06593623,0.05101919,0.56194896,0.13083039,197,0,0,1,0.024073840462211726,0.9759261595377883
0.81207144,0.062368415,0.044022758,0.3611673,0.1640203,198,0,0,1,0.0936731834847756,0.9063268165152244
0.6247278,0.05930837,0.04319106,0.5457093,0.13398199,199,0,0,1,0.0214003963443542,0.9785996036556458
0.6329128,0.062280715,0.044345666,0.38893735,0.15717678,200,0,0,1,0.04383293376879438,0.9561670662312056
0.81710476,0.032545444,0.021317147,0.21183598,0.104826555,201,0,0,1,0.20079045092713665,0.7992095490728633
0.7376378,0.06311854,0.04518581,0.30155218,0.1617983,202,0,0,1,0.2191715285100304,0.7808284714899696
0.46371266,0.05362439,0.038553357,0.38103172,7.48843e-05,203,0,0,1,0.17827745934142647,0.8217225406585735
0.75778395,0.041967962,0.026354829,0.22083683,0.13793671,204,0,0,1,0.1454448246539254,0.8545551753460746
0.52424264,0.06276784,0.04544213,0.39592063,0.0630101,205,0,0,1,0.40273337549625277,0.5972666245037472
0.6649997,0.049571905,0.03473766,0.22552724,0.15658623,206,0,0,1,0.30762811747022645,0.6923718825297736
0.77085376,0.043351296,0.026833737,0.3110356,0.109477825,207,0,0,1,0.292650008803339,0.707349991196661
0.6506959,0.06630726,0.05080932,0.3664121,0.21550816,208,0,0,1,0.2921277831407548,0.7078722168592452
0.7563271,0.034050997,0.024038015,0.36741242,0.2545637,209,0,0,1,0.002479673954547734,0.9975203260454523
0.7125247,0.04211225,0.031842172,0.15056409,0.09618749,210,0,1,0,0.746179054973951,0.253820945026049
0.7706768,0.06153597,0.045044612,0.43219784,0.16642375,211,0,0,1,0.03758134034963734,0.9624186596503627
0.69922936,0.062636614,0.044366173,0.42618495,0.18385704,212,0,0,1,0.020861512029240692,0.9791384879707593
0.8439592,0.062779024,0.051843263,0.21744153,0.09983045,213,0,0,1,0.2372393345439332,0.7627606654560668
0.683742,0.04334392,0.025777517,0.24815784,0.15973088,214,0,0,1,0.4926537757851671,0.5073462242148329
0.73709875,0.057230294,0.04448329,0.183445,0.13135864,215,0,0,1,0.4431831313791261,0.5568168686208739
0.67266786,0.049029347,0.040300556,0.0861451,0.12945871,216,0,0,1,0.35999609084651285,0.6400039091534871
0.6744361,0.06164472,0.04458855,0.35773218,0.12063092,217,0,0,1,0.11197491606770771,0.8880250839322923
0.6702722,0.06530184,0.050284587,0.3687699,0.1842124,218,0,0,1,0.1671603123260198,0.8328396876739802
0.64943814,0.061983146,0.044543896,0.34200367,0.25187466,219,0,0,1,0.2999083027894194,0.7000916972105806
0.7073499,0.03356769,0.021730028,0.12404684,0.09351135,220,0,0,1,0.011583643460370663,0.9884163565396293
0.69587547,0.033517092,0.022214517,0.09777156,0.10531517,221,0,0,1,0.08890963935403895,0.911090360645961
0.63991547,0.061579067,0.043097552,0.39350507,0.19036552,222,0,0,1,0.25819997470551315,0.7418000252944869
0.63190585,0.06791895,0.062000785,0.27219144,0.09703682,223,0,1,0,0.6209253018749299,0.37907469812507005
0.6980652,0.0599508,0.039359365,0.39764652,0.18571912,224,0,0,1,0.44217766457921404,0.557822335420786
0.8186875,0.048201628,0.033876687,0.3172085,0.17814219,225,0,0,1,0.038133067103806706,0.9618669328961933
0.7315027,0.060779773,0.04396243,0.22654472,0.19839613,226,0,0,1,0.4995538336046418,0.5004461663953582
0.70406103,0.064574726,0.047128126,0.36877397,0.15580438,227,0,0,1,0.3345753060401757,0.6654246939598243
0.7462264,0.042017072,0.026172306,0.16063356,0.13865486,228,0,0,1,0.46978802909507655,0.5302119709049234
0.6858555,0.062426273,0.044209022,0.406484,0.09656738,229,0,0,1,0.03110349136731605,0.968896508632684
0.6404535,0.06698905,0.0592337,0.42103493,0.11438128,230,0,0,1,0.004176029405146386,0.9958239705948536
0.7380307,0.041949324,0.026501145,0.08102907,0.10680272,231,0,0,1,0.08850008832383871,0.9114999116761613
0.6865722,0.054668617,0.04032776,0.29495993,0.14346567,232,0,0,1,0.18761991156795943,0.8123800884320406
0.7871415,0.0663382,0.050641507,0.4877177,0.21035807,233,0,0,1,0.31878273616123576,0.6812172638387642
0.65276617,0.06297017,0.046537254,0.23453848,0.14029013,234,0,0,1,0.3710077134523513,0.6289922865476487
0.7276451,0.060622904,0.04465021,0.24634372,0.17499322,235,0,0,1,0.30212465778186404,0.697875342218136
0.77553374,0.051454507,0.039734386,0.28094876,0.111791365,236,0,0,1,0.0066269826240858976,0.9933730173759141
0.7420437,0.0534903,0.04038754,0.14664346,0.09024158,237,0,0,1,0.2538134008114965,0.7461865991885035
0.76727784,0.05018844,0.034650005,0.3401848,0.16261062,238,0,0,1,0.41895209976838943,0.5810479002316106
0.7250404,0.053408373,0.040241294,0.31646487,0.24444729,239,0,0,1,0.05114880111482978,0.9488511988851702
0.74271065,0.042056616,0.028457206,0.24297488,0.14463146,240,0,1,0,0.9983318158876625,0.0016681841123374695
0.6036949,0.043353852,0.024899654,0.24683255,0.102300495,241,0,0,1,0.4430608823593124,0.5569391176406876
0.69811535,0.04874355,0.05872548,0.065122806,0.054847185,242,0,0,1,0.07691246128348084,0.9230875387165192
0.71770406,0.063320026,0.04692821,0.47016206,0.15242189,243,0,0,1,0.43588751733853737,0.5641124826614626
0.6626346,0.054598797,0.039642066,0.5239378,0.13786556,244,0,0,1,0.04514831413703935,0.9548516858629607
0.6151559,0.049323905,0.032861035,0.22023256,0.15247431,245,0,0,1,0.42705666463745295,0.572943335362547
0.7364243,0.04777783,0.035907194,0.19456187,0.19967669,246,0,0,1,0.342774395329273,0.657225604670727
0.71254474,0.056469627,0.040347725,0.4476214,0.17542897,247,0,0,1,0.20253829972745274,0.7974617002725473
