dataset,model,attack,epsilon,steps,n_samples,clean_acc,adv_acc,clean_bacc,adv_bacc,acc_drop,bacc_drop,asr,l0_mean,l2_mean,linf_mean
banknote,svm,lpf,,100,275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9018181818181816,0.3351383629420312,0.25698167917902
banknote,svm,zoo,,100,275,1.0,0.1381818181818181,1.0,0.1241830065359477,0.8618181818181818,0.8758169934640523,0.8618181818181818,4.0,0.1423916071653366,0.0880772769451141
banknote,xgb,hsj,,100,275,0.9963636363636365,0.0036363636363636,0.9967320261437908,0.0032679738562091,0.9927272727272728,0.9934640522875816,1.0,4.0,0.1659048944711685,0.1561816930770874
banknote,xgb,zoo,,100,275,0.9963636363636365,0.16,0.9967320261437908,0.1512643308689596,0.8363636363636363,0.8454676952748312,0.8394160583941606,2.4545454545454546,0.1685957163572311,0.1474276632070541
diabetes,lin,hsj,,100,154,0.7337662337662337,0.2662337662337662,0.6757407407407408,0.3242592592592592,0.4675324675324675,0.3514814814814815,1.0,7.694805194805195,0.2173594981431961,0.1691961586475372
diabetes,lin,lpf,,100,154,0.7337662337662337,1.0,0.6757407407407408,1.0,-0.2662337662337662,-0.3242592592592592,0.0,7.207792207792208,0.3749577670494091,0.2798336686241053
diabetes,lin,zoo,,100,154,0.7337662337662337,0.0454545454545454,0.6757407407407408,0.0648148148148148,0.6883116883116883,0.610925925925926,0.9380530973451328,3.8376623376623376,0.2380446940660476,0.1363758295774459
diabetes,nn,bim,0.0,100,154,0.7337662337662337,0.7337662337662337,0.6757407407407408,0.6757407407407408,0.0,0.0,0.0,0.0194805194805194,0.0011708043748512,0.0011708043748512
diabetes,nn,bim,0.1,100,154,0.7142857142857143,0.487012987012987,0.6777777777777778,0.49,0.2272727272727273,0.1877777777777778,0.7,6.097402597402597,0.2413879036903381,0.1002409160137176
diabetes,nn,bim,0.2,100,154,0.7597402597402597,0.2727272727272727,0.7511111111111111,0.2781481481481481,0.487012987012987,0.4729629629629629,0.9572649572649572,6.363636363636363,0.4805103242397308,0.2000000327825546
diabetes,nn,fgm,0.0,100,154,0.7402597402597403,0.7402597402597403,0.6935185185185185,0.6935185185185185,0.0,0.0,0.0,0.0194805194805194,0.0011708043748512,0.0011708043748512
diabetes,nn,fgm,0.1,100,154,0.7142857142857143,0.577922077922078,0.665,0.5812962962962962,0.1363636363636363,0.0837037037037038,0.5727272727272728,7.48051948051948,0.2702930867671966,0.1002409160137176
diabetes,nn,fgm,0.2,100,154,0.7402597402597403,0.3051948051948052,0.7361111111111112,0.3201851851851852,0.4350649350649351,0.415925925925926,0.9298245614035088,7.48051948051948,0.5307776927947998,0.2000000327825546
diabetes,nn,pgd,0.0,100,154,0.7142857142857143,0.7142857142857143,0.6862962962962963,0.6862962962962963,0.0,0.0,0.0,0.0194805194805194,0.0011708043748512,0.0011708043748512
diabetes,nn,pgd,0.1,100,154,0.7467532467532467,0.461038961038961,0.7198148148148149,0.4572222222222222,0.2857142857142857,0.2625925925925927,0.7130434782608696,6.746753246753247,0.2529070079326629,0.1002409160137176
diabetes,nn,pgd,0.2,100,154,0.7272727272727273,0.3051948051948052,0.6962962962962963,0.3372222222222222,0.4220779220779221,0.3590740740740741,0.9553571428571428,7.207792207792208,0.4712932705879211,0.2000000327825546
diabetes,svm,hsj,,100,154,0.7337662337662337,0.2662337662337662,0.7012962962962963,0.2987037037037037,0.4675324675324675,0.4025925925925926,1.0,7.266233766233766,0.1919714510440826,0.1442764550447464
diabetes,svm,lpf,,100,154,0.7337662337662337,1.0,0.7012962962962963,1.0,-0.2662337662337662,-0.2987037037037037,0.0,7.993506493506493,0.4204755814463559,0.2919353463601685
diabetes,svm,zoo,,100,154,0.7337662337662337,0.1753246753246753,0.7012962962962963,0.1562962962962963,0.5584415584415584,0.545,0.7610619469026548,3.4285714285714284,0.1949060261249542,0.1172396913170814
diabetes,xgb,hsj,,100,154,0.7402597402597403,0.2597402597402597,0.7105555555555556,0.2894444444444444,0.4805194805194805,0.4211111111111111,1.0,7.474025974025974,0.1427946388721466,0.1285047829151153
diabetes,xgb,zoo,,100,154,0.7402597402597403,0.1233766233766233,0.7105555555555556,0.1035185185185185,0.6168831168831169,0.607037037037037,0.8333333333333334,2.3766233766233764,0.1917093396186828,0.1298052370548248
wilt,lin,hsj,,100,968,0.9431818181818182,0.9431818181818182,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
wilt,lin,lpf,,100,968,0.9431818181818182,0.9431818181818182,0.5,0.5,0.0,0.0,0.0,4.99896694214876,0.0652798042618863,0.0472819326677145
wilt,lin,zoo,,100,968,0.9431818181818182,0.9431818181818182,0.5,0.5,0.0,0.0,0.0,4.756198347107438,0.5304388999938965,0.3953594267368316
wilt,nn,bim,0.0,100,968,0.9855371900826446,0.9855371900826446,0.9069003285870756,0.9069003285870756,0.0,0.0,0.0,0.0,0.0,0.0
wilt,nn,bim,0.1,100,968,0.9834710743801652,0.0299586776859504,0.9058050383351588,0.1013143483023001,0.953512396694215,0.8044906900328587,0.986344537815126,4.93595041322314,0.2070465683937072,0.098966971039772
wilt,nn,bim,0.2,100,968,0.9865702479338844,0.0165289256198347,0.9159912376779846,0.0856516976998904,0.9700413223140496,0.8303395399780942,0.9968586387434556,4.958677685950414,0.2205075770616531,0.1063016802072525
wilt,nn,fgm,0.0,100,968,0.9865702479338844,0.9865702479338844,0.9587075575027382,0.9587075575027382,0.0,0.0,0.0,0.0,0.0,0.0
wilt,nn,fgm,0.1,100,968,0.9834710743801652,0.0299586776859504,0.9741511500547644,0.0329682365826944,0.953512396694215,0.94118291347207,0.986344537815126,4.984504132231405,0.2089506983757019,0.0996901094913482
wilt,nn,fgm,0.2,100,968,0.987603305785124,0.0258264462809917,0.950711938663746,0.0649507119386637,0.9617768595041324,0.8857612267250822,0.9864016736401674,4.978305785123967,0.3913840353488922,0.1991735696792602
wilt,nn,pgd,0.0,100,968,0.9865702479338844,0.9865702479338844,0.907447973713034,0.907447973713034,0.0,0.0,0.0,0.0,0.0,0.0
wilt,nn,pgd,0.1,100,968,0.9865702479338844,0.1652892561983471,0.9757940854326396,0.164512595837897,0.8212809917355371,0.8112814895947427,0.8429319371727748,4.911157024793388,0.153745949268341,0.0928489416837692
wilt,nn,pgd,0.2,100,968,0.9865702479338844,0.2902892561983471,0.9672508214676888,0.1795180722891566,0.6962809917355371,0.7877327491785323,0.7193717277486911,4.996900826446281,0.3540983200073242,0.1888901591300964
wilt,svm,hsj,,100,968,0.981404958677686,0.2066115702479339,0.9559693318729464,0.1351588170865279,0.7747933884297521,0.8208105147864184,0.8073684210526316,4.035123966942149,0.0113561004400253,0.0088591752573847
wilt,svm,lpf,,100,968,0.981404958677686,1.0,0.9559693318729464,1.0,-0.018595041322314,-0.0440306681270536,0.0,4.99793388429752,0.2422749079512694,0.1973941637534352
wilt,svm,zoo,,100,968,0.981404958677686,0.03099173553719,0.9559693318729464,0.0164293537787513,0.950413223140496,0.939539978094195,0.968421052631579,4.655991735537191,0.0538933649659156,0.0356459245085716
wilt,xgb,hsj,,100,968,0.9834710743801652,0.0165289256198347,0.8887185104052574,0.1112814895947426,0.9669421487603308,0.7774370208105148,1.0,4.951446280991736,0.0175836347043514,0.0165565814822912
wilt,xgb,zoo,,100,968,0.9834710743801652,0.0743801652892562,0.8887185104052574,0.0394304490690032,0.9090909090909092,0.8492880613362541,0.9243697478991596,3.746900826446281,0.0519736893475055,0.0377220436930656
