variance,skewness,curtosis,entropy,name,is_train,target,prediction,score_0,score_1
0.16749813,0.9157257,0.27010804,0.16204543,88,0,1,0,0.5392280660501774,0.4607719339498227
0.509116,0.71918654,0.036987398,0.386874,89,0,1,0,0.9982421139538935,0.001757886046106546
0.66660285,0.69136715,0.1017188,0.5892242,90,0,0,1,0.3034810101451386,0.6965189898548614
0.20084491,0.7319406,0.3724255,0.69056994,91,0,1,0,0.9528624354868337,0.04713756451316632
0.6838204,0.6721466,0.1126784,0.7443235,92,0,0,1,0.31272885365322534,0.6872711463467747
0.5516776,0.41774997,0.30041587,0.79827505,93,0,0,1,0.0993386809285246,0.9006613190714754
0.5003474,0.6183229,0.28591564,0.85269135,94,0,0,1,0.04516313342490419,0.9548368665750958
0.52804637,0.6687852,0.21228862,0.8068449,95,0,0,1,2.988381043211863e-05,0.9999701161895679
0.4869352,0.6369668,0.24786466,0.5258484,96,0,1,0,0.9518817276128986,0.04811827238710142
0.49692544,0.17596632,0.6233294,0.7880767,97,0,1,0,0.9998992093527502,0.00010079064724981984
0.6323116,0.7170173,0.022876462,0.5662856,98,0,1,0,0.9659728369893632,0.03402716301063678
0.67658,0.6827402,0.08035129,0.419058,99,0,0,1,0.20135157472830267,0.7986484252716973
0.66799384,0.6791103,0.04421211,0.41204736,100,0,0,1,0.006744815117516123,0.9932551848824839
0.51217,0.48160493,0.3362891,1.0,101,0,0,1,0.02334965376102205,0.976650346238978
0.7270382,0.657589,0.08187593,0.6647021,102,0,0,1,0.05267111225402443,0.9473288877459756
0.51932853,0.69897443,0.29207972,0.8697652,103,0,0,1,0.3699548303351069,0.6300451696648931
0.66587627,0.687955,0.07088413,0.68068993,104,0,0,1,0.05263132923757752,0.9473686707624225
0.45139468,0.33761406,0.38267615,0.796771,105,0,0,1,2.0883270446248048e-08,0.9999999791167296
0.37316367,0.5067107,0.55386823,0.8740005,106,0,0,1,0.28847685574383963,0.7115231442561604
0.55952877,0.6556555,0.15739326,0.66427535,107,0,0,1,0.0018953642698996687,0.9981046357301003
0.5044763,0.24072355,0.5256496,0.7391384,108,0,1,0,0.9999857550517683,1.4244948231655796e-05
0.48775572,0.51487684,0.3351774,0.9799499,109,0,1,0,0.720373495379669,0.27962650462033106
0.38590422,0.75022304,0.21802068,0.5974798,110,0,1,0,0.9805737241939754,0.01942627580602468
0.49114048,0.6013481,0.25389794,0.67786217,111,0,1,0,0.9648329208933559,0.035167079106644024
0.72246355,0.64522624,0.12051603,0.80380356,112,0,0,1,0.16356357649437903,0.836436423505621
0.77927643,0.68907607,0.001649715,0.35400775,113,0,0,1,0.0068239974886653565,0.9931760025113346
0.47444424,0.34836176,0.4235628,0.70792276,114,0,0,1,1.8481889548782604e-05,0.9999815181104512
0.6200471,0.6502585,0.14160836,0.5946004,115,0,0,1,0.0022365714290237815,0.9977634285709762
0.5280749,0.67386824,0.22024515,0.73650885,116,0,0,1,0.12655909340112026,0.8734409065988797
0.45944884,0.60245836,0.43152896,0.87977815,117,0,0,1,0.2768792370045192,0.7231207629954808
0.31875372,0.7366304,0.277333,0.46869108,118,0,1,0,0.7304268283690865,0.26957317163091354
0.53601587,0.51451474,0.24125922,0.9140671,119,0,1,0,0.6703028983019554,0.32969710169804456
0.4493889,0.31689587,0.5145996,0.74820757,120,0,0,1,1.9325222824884136e-05,0.9999806747771751
0.53395206,0.5071018,0.27976942,0.7473702,121,0,0,1,0.4952658407203919,0.5047341592796081
0.46299666,0.6884765,0.28642705,0.4279151,122,0,0,1,0.4997504094245654,0.5002495905754346
0.47678137,0.3466138,0.5870083,0.5465861,123,0,0,0,0.7158918114846667,0.28410818851533326
0.504407,0.4873478,0.36464658,0.91027033,124,0,1,0,0.9185827981366018,0.08141720186339817
0.5339831,0.50699407,0.27974343,0.747498,125,0,0,1,0.4952658407203919,0.5047341592796081
0.41946918,0.52998286,0.46934927,0.8655441,126,0,0,1,0.4922528488893676,0.5077471511106324
0.6729799,0.68597966,0.0886274,0.52131003,127,0,0,1,0.08058577846784198,0.919414221532158
0.6763414,0.6484022,0.14197648,0.735199,128,0,0,1,0.18727144263779394,0.8127285573622061
0.5581455,0.52703184,0.30924103,0.92869973,129,0,1,0,0.95264638028309,0.047353619716909975
0.8338208,0.6868279,0.004857392,0.4038015,130,0,0,1,0.279527706702279,0.720472293297721
0.60802835,0.5654955,0.17341137,0.9817986,131,0,0,1,0.0034241011588016512,0.9965758988411983
0.3673311,0.5041202,0.5778455,0.8572498,132,0,0,1,0.10552327777605086,0.8944767222239491
0.5056261,0.12112472,0.62309754,0.63478917,133,0,1,0,0.9999704271606061,2.9572839393886562e-05
0.4920687,0.465187,0.3272806,0.7970013,134,0,1,0,0.7786061772876648,0.22139382271233518
0.6747801,0.66145205,0.097116195,0.641196,135,0,0,1,7.975488647193885e-05,0.9999202451135281
0.49474764,0.61361927,0.244183,0.83177584,136,0,0,1,0.021535697270898435,0.9784643027291016
0.50331825,0.24494372,0.5248576,0.74517035,137,0,1,0,0.9999902898690364,9.710130963578439e-06
0.49168536,0.21953557,0.5162594,0.86961406,138,0,1,0,0.9533403015337527,0.04665969846624733
0.49994406,0.2551949,0.4669811,0.754541,139,0,1,0,0.9999809209758604,1.907902413953857e-05
0.37208578,0.71654934,0.15275389,0.6287999,140,0,0,1,0.17119074857362615,0.8288092514263738
0.3686866,0.739161,0.14299603,0.43559957,141,0,1,0,0.609763480027727,0.390236519972273
0.73478353,0.65218496,0.0959244,0.7523522,142,0,0,1,0.026526982988102188,0.9734730170118978
0.5300811,0.32813016,0.6708025,0.686368,143,0,1,0,0.9999998207298956,1.7927010447876816e-07
0.6087319,0.37775669,0.2861824,0.876621,144,0,0,1,0.04092639915220153,0.9590736008477985
0.5054332,0.47834745,0.33014327,0.8400325,145,0,1,0,0.5549826002546856,0.44501739974531435
0.46922508,0.69878757,0.24602236,0.6640081,146,0,0,1,0.13441548782506363,0.8655845121749364
0.48642087,0.72192174,0.08082955,0.52756006,147,0,1,0,0.9995302419676441,0.000469758032355935
0.7890253,0.68344253,0.007914034,0.37449095,148,0,0,1,0.05731281247051856,0.9426871875294814
0.52858734,0.6841309,0.15532175,0.38849935,149,0,0,1,0.04587961211904379,0.9541203878809562
0.5368655,0.56459963,0.2450322,0.7489315,150,0,1,0,0.9999738614895157,2.6138510484300545e-05
0.7721669,0.55499125,0.08951319,0.91320056,151,0,0,1,0.326541966335931,0.673458033664069
0.49032316,0.5198598,0.2544866,0.76193875,152,0,1,0,0.9657772463986749,0.03422275360132515
0.49601385,0.26025382,0.6112526,0.86303365,153,0,1,0,0.9999310148307538,6.898516924629474e-05
0.7975286,0.49144703,0.09664757,0.84815997,154,0,0,1,0.16728769510696972,0.8327123048930303
0.44611084,0.3448496,0.3909125,0.72954965,155,0,0,1,2.044818719904029e-07,0.999999795518128
0.39227477,0.48607436,0.56868315,0.7600365,156,0,1,0,0.9448473499279332,0.05515265007206684
0.7696433,0.56391674,0.07691367,0.9558012,157,0,0,1,0.3595287023814365,0.6404712976185635
0.31778294,0.73379207,0.27039754,0.34084198,158,0,1,0,0.6892525729689766,0.3107474270310234
0.51352197,0.70094484,0.26201364,0.87412095,159,0,0,1,0.3699548303351069,0.6300451696648931
0.5074013,0.64220905,0.25740534,0.50650954,160,0,1,0,0.9862285906191325,0.013771409380867565
0.59370357,0.68835104,0.102340095,0.72673935,161,0,0,1,0.0411464013259536,0.9588535986740464
0.5291886,0.39265642,0.31272835,0.7077289,162,0,0,1,0.11430936678612147,0.8856906332138785
0.5933621,0.7269207,0.089732215,0.81091934,163,0,1,0,0.9997131935077953,0.00028680649220470675
0.44379845,0.3503595,0.42980525,0.90280735,164,0,0,1,4.883417592527195e-08,0.9999999511658241
0.44878113,0.54833025,0.42687282,0.93696237,165,0,0,1,0.044767292579670936,0.9552327074203291
0.5744977,0.63957876,0.18360297,0.6456393,166,0,1,0,0.896530675933879,0.10346932406612093
0.5660639,0.529943,0.28629354,0.890681,167,0,1,0,0.9765206323667743,0.023479367633225633
0.47074807,0.6558741,0.31209543,0.44876418,168,0,0,1,0.021014509404557402,0.9789854905954426
0.706908,0.65214604,0.081718974,0.7057345,169,0,0,1,0.009643405589330967,0.990356594410669
0.30156776,0.72888505,0.38153166,0.4222438,170,0,1,0,0.9907327133739315,0.009267286626068476
0.5038077,0.28925323,0.45067257,0.8287694,171,0,1,0,0.9985410923327681,0.0014589076672319014
0.41789547,0.4979914,0.5145666,0.8404468,172,0,0,1,0.30456457257886094,0.6954354274211391
0.7159559,0.6689457,0.0893205,0.7478029,173,0,0,1,0.10627407789821908,0.8937259221017809
0.4428265,0.73067814,0.12636918,0.6888436,174,0,1,0,0.9909651617004244,0.00903483829957563
0.5295056,0.71454877,0.02155805,0.21662022,175,0,1,0,0.8864695532657588,0.11353044673424113
0.19750275,0.64120936,0.45780867,0.70766586,176,0,1,0,0.9152691098166718,0.08473089018332827
0.47094038,0.70434433,0.28614935,0.69112056,177,0,0,1,0.4997504094245654,0.5002495905754346
0.41340673,0.70337564,0.09790761,0.2522215,178,0,0,1,2.660926473829761e-06,0.9999973390735262
0.5147279,0.52244854,0.2550635,0.7703417,179,0,1,0,0.7654692439543724,0.2345307560456275
0.6015633,0.58232695,0.21343483,0.94946563,180,0,0,1,0.13279637964173563,0.8672036203582644
0.6738731,0.68105567,0.07249795,0.3520445,181,0,0,1,0.18535343787580594,0.8146465621241941
0.45775217,0.34352037,0.57869554,0.6314238,182,0,0,1,0.0001692475374031055,0.9998307524625969
0.7835436,0.683968,0.011874703,0.34242505,183,0,0,1,0.019176912823426373,0.9808230871765736
0.4646094,0.698068,0.26722237,0.73829466,184,0,0,1,0.4797597206647479,0.5202402793352521
0.4265387,0.5328347,0.44523457,0.81627333,185,0,1,0,0.862289502293696,0.137710497706304
0.36040118,0.5031896,0.53294855,0.8984017,186,0,0,1,0.025955583978607644,0.9740444160213924
0.31905872,0.5346842,0.5031609,0.7892552,187,0,1,0,0.9971479519415071,0.002852048058492876
0.5145772,0.30014127,0.4788128,0.8430518,188,0,1,0,0.9985410923327681,0.0014589076672319014
0.4981776,0.3733841,0.50895864,0.78421265,189,0,1,0,0.9999986216442723,1.3783557276286833e-06
0.60262835,0.38009575,0.28130928,0.91718525,190,0,0,1,0.016765106039273836,0.9832348939607262
0.40460306,0.73052424,0.11685419,0.5909622,191,0,1,0,0.9535496646507753,0.04645033534922473
0.7214787,0.6620833,0.095026545,0.7450397,192,0,0,1,0.06534441046922568,0.9346555895307743
0.2941632,0.847724,0.22652541,0.45130816,193,0,1,0,0.9879321345203057,0.012067865479694254
0.520788,0.6645338,0.3180953,0.82810307,194,0,0,1,0.33325944144118524,0.6667405585588148
0.45731863,0.25897425,0.5828033,0.7908293,195,0,0,1,1.2520519968028943e-05,0.999987479480032
0.48359844,0.55646265,0.25756782,0.6935495,196,0,1,0,0.9642691465663835,0.035730853433616455
0.45059556,0.542507,0.45301697,0.77536577,197,0,1,0,0.9984010681071483,0.0015989318928515974
0.29157498,0.5406397,0.4913956,0.8743495,198,0,1,0,0.9254652395066922,0.07453476049330778
0.20547871,0.7299065,0.3636145,0.66456634,199,0,1,0,0.9457617517832339,0.05423824821676617
0.45381653,0.36378723,0.42612737,0.8891033,200,0,0,1,8.945295881801485e-08,0.9999999105470412
0.3300483,0.7883758,0.20622134,0.08446993,201,0,0,1,0.4821669210118128,0.5178330789881872
0.381507,0.7530691,0.20505528,0.30043557,202,0,1,0,0.9801191686101788,0.019880831389821205
0.40373242,0.4894481,0.641253,0.7668331,203,0,1,0,0.9797199089402883,0.02028009105971172
0.49737835,0.64052045,0.24883048,0.47826388,204,0,1,0,0.9781936181129627,0.02180638188703735
0.5491369,0.53153104,0.25294003,0.85470647,205,0,1,0,0.9489688703448605,0.0510311296551395
0.46866408,0.7277461,0.08317436,0.5393697,206,0,1,0,0.6208129413117478,0.3791870586882522
0.7337775,0.64520544,0.12568715,0.81532884,207,0,0,1,0.200668783588967,0.799331216411033
0.5229993,0.21336529,0.6571722,0.89222854,208,0,1,0,0.9956959829758959,0.004304017024104065
0.30491295,0.5490993,0.44571185,0.7759982,209,0,1,0,0.6542856350319542,0.34571436496804575
0.13509527,0.8168523,0.3789503,0.37731567,210,0,1,0,0.6565678528050773,0.3434321471949226
0.61664057,0.367087,0.2902159,0.8251734,211,0,0,1,0.2853206486060621,0.7146793513939379
0.19486806,0.9113935,0.200099,0.28721997,212,0,1,0,0.823068387986433,0.17693161201356697
0.38721618,0.741319,0.1289093,0.5945188,213,0,1,0,0.9271031688010517,0.07289683119894833
0.59785944,0.68093276,0.10312694,0.4251717,214,0,1,0,0.5593410293010893,0.4406589706989107
0.61680776,0.6583454,0.15869848,0.84049106,215,0,0,1,0.0029164024195421634,0.9970835975804578
0.50956225,0.24008039,0.5694697,0.88646966,216,0,1,0,0.9983612911888191,0.0016387088111808382
0.49844867,0.2549764,0.46432987,0.78772736,217,0,1,0,0.999910301723051,8.96982769490563e-05
0.7752391,0.496362,0.081224754,1.0,218,0,0,1,0.05079009009662305,0.949209909903377
0.3205598,0.5569071,0.4715136,0.8293584,219,0,1,0,0.543694385148357,0.456305614851643
0.4584799,0.64876103,0.2754834,0.7725577,220,0,0,1,0.0032406027738354215,0.9967593972261646
0.47459462,0.34904262,0.42327228,0.707279,221,0,0,1,0.0004063758119347005,0.9995936241880653
0.50894994,0.51747483,0.2657505,0.7836205,222,0,1,0,0.8703882994505407,0.1296117005494592
0.47440702,0.3488045,0.42415965,0.707249,223,0,0,1,0.00011697259888898692,0.999883027401111
0.52540684,0.64773273,0.22074293,0.75973284,224,0,0,1,0.018757798803930248,0.9812422011960698
0.49660397,0.6454654,0.25436628,0.8376144,225,0,0,1,0.023618766383623924,0.9763812336163761
0.31484714,0.5725758,0.47087175,0.78987366,226,0,1,0,0.7140517920374647,0.28594820796253534
0.64471066,0.5499315,0.17811263,0.8419096,227,0,1,0,0.836786014796597,0.16321398520340302
0.47430968,0.6747801,0.3147772,0.7821276,228,0,0,1,0.05322636409507797,0.946773635904922
0.4544917,0.36295646,0.4476013,0.7638132,229,0,0,1,7.627348984950988e-05,0.9999237265101505
0.67131126,0.69152397,0.094831,0.6785488,230,0,0,1,0.08058577846784198,0.919414221532158
0.788276,0.50127864,0.088415645,0.8935922,231,0,0,1,0.158684050253577,0.841315949746423
0.52297306,0.6963781,0.23096272,0.7819111,232,0,0,1,0.4626985625646427,0.5373014374353573
0.5222978,0.02807378,0.96329516,0.53293717,233,0,1,0,0.9999718908457971,2.810915420292563e-05
0.56886303,0.48359174,0.27511156,0.97467554,234,0,0,1,0.00029815157400003844,0.999701848426
0.49792653,0.60964084,0.25895786,0.8647072,235,0,0,1,0.02383354520411296,0.976166454795887
0.5199253,0.6696436,0.2224255,0.74026656,236,0,0,1,0.10838875860141117,0.8916112413985888
0.4983023,0.4540245,0.34168306,0.84236497,237,0,1,0,0.5549826002546856,0.44501739974531435
0.61015797,0.60457516,0.21022984,0.8680948,238,0,0,1,0.4813557952376277,0.5186442047623723
0.8046753,0.70013034,0.0,0.35572168,239,0,0,1,0.06000707204667899,0.939992927953321
0.4835035,0.51958704,0.25727522,0.7523591,240,0,1,0,0.888022263525264,0.11197773647473601
0.34164286,0.5393356,0.4996795,0.81188756,241,0,1,0,0.9980282071320166,0.0019717928679834347
0.5856308,0.6489497,0.15172768,0.62890154,242,0,0,1,0.007656615552635859,0.9923433844473641
0.7323177,0.6540463,0.08332118,0.68447757,243,0,0,1,0.026526982988102188,0.9734730170118978
0.5571729,0.63925004,0.23378353,0.79515654,244,0,0,1,0.421634007863821,0.578365992136179
0.56208825,0.6897576,0.12438002,0.6719594,245,0,0,1,0.14399985569603235,0.8560001443039676
0.68960583,0.6693806,0.04553062,0.32476076,246,0,0,1,0.007885078962998726,0.9921149210370013
0.46546024,0.6269547,0.41199917,0.86630887,247,0,0,1,0.0893261544644347,0.9106738455355653
0.32802904,0.55505157,0.6125126,0.7171968,248,0,1,0,0.9999876386870208,1.2361312979229716e-05
0.50192416,0.52970433,0.25730875,0.725189,249,0,1,0,0.9656863130397759,0.03431368696022403
0.6016658,0.55976766,0.177429,0.7686603,250,0,1,0,0.5971866254343078,0.4028133745656922
0.0801942,0.7610992,0.47255915,0.17795224,251,0,1,0,0.6419264601481609,0.35807353985183915
0.7292961,0.65374714,0.0932336,0.7066157,252,0,0,1,0.026526982988102188,0.9734730170118978
0.55967903,0.48767114,0.256731,0.90124047,253,0,0,1,0.00021481982056192894,0.9997851801794381
0.6739838,0.6557324,0.13253142,0.84184784,254,0,0,1,0.03974859959511423,0.9602514004048858
0.65655386,0.35581514,0.20987593,0.8127278,255,0,0,1,0.024323654175149367,0.9756763458248506
0.19642133,0.5554608,0.7413336,0.6651582,256,0,1,0,0.9995140974284795,0.0004859025715205286
0.38582104,0.73092157,0.21347354,0.68353146,257,0,1,0,0.9033228078950306,0.09667719210496942
0.6701925,0.68975115,0.11635888,0.80789256,258,0,0,1,0.3145713260968648,0.6854286739031352
0.5241716,0.68875813,0.16004945,0.48482704,259,0,0,1,0.06459239523692373,0.9354076047630763
0.3007834,0.78654385,0.33708277,0.27781266,260,0,0,1,0.08631585510014161,0.9136841448998584
0.5098259,0.6561007,0.22324474,0.60046846,261,0,0,1,0.005443933767672937,0.9945560662323271
0.4975993,0.26115203,0.45338225,0.7704549,262,0,1,0,0.9999802993429985,1.9700657001501435e-05
0.5731907,0.6432639,0.20468377,0.57800144,263,0,1,0,0.9914998022898877,0.008500197710112341
0.50750256,0.6726041,0.22855493,0.59618723,264,0,0,1,0.2734720700454666,0.7265279299545334
0.52602315,0.70864147,0.2236441,0.79593515,265,0,0,1,0.028959557134742075,0.9710404428652579
0.51563007,0.0,0.98254263,0.55621856,266,0,1,0,0.9999718908457971,2.810915420292563e-05
0.51976174,0.67834103,0.15972298,0.42686105,267,0,0,1,0.07691286748282045,0.9230871325171796
0.6155393,0.64169735,0.18255585,0.6653453,268,0,1,0,0.9859973237204002,0.014002676279599793
0.5919912,0.5884285,0.18301757,0.7276421,269,0,1,0,0.7217276801323994,0.2782723198676006
0.7310553,0.67575914,0.08716765,0.7967941,270,0,0,1,0.09095370187140706,0.9090462981285929
0.52937907,0.6829057,0.16229108,0.43100268,271,0,0,1,0.07998498931882814,0.9200150106811719
0.5023421,0.62274355,0.26784554,0.83303905,272,0,0,1,0.04516313342490419,0.9548368665750958
0.59021455,0.69215006,0.12600459,0.73013484,273,0,0,1,0.2451724856920442,0.7548275143079558
0.72728205,0.6477952,0.09247811,0.68460506,274,0,0,1,0.026526982988102188,0.9734730170118978
