variance,skewness,curtosis,entropy,name,is_train,target,prediction,score_0,score_1
0.42986855,0.72769034,0.268645,0.49993953,160,0,1,0,0.5784339085947277,0.42156609140527235
0.4833719,0.7771692,0.06529822,0.73187804,161,0,0,1,0.43041552510561587,0.5695844748943841
0.57105666,0.41330585,0.3776923,0.7068674,162,0,0,0,0.5167813934737103,0.4832186065262897
0.6171527,0.60935146,0.10301534,0.8118184,163,0,1,0,0.5135832156241213,0.48641678437587865
0.6738019,0.26282147,0.345781,0.91047776,164,0,0,1,0.41991133932115254,0.5800886606788475
0.5335199,0.45752868,0.34515953,0.9430922,165,0,0,1,0.4225928340800349,0.5774071659199651
0.59824866,0.6583928,0.06882727,0.64274,166,0,1,0,0.5160685985848297,0.4839314014151703
0.45836666,0.615229,0.3792385,0.89040357,167,0,1,0,0.5901667490733458,0.4098332509266543
0.36916834,0.7477407,0.24801458,0.45651904,168,0,0,1,0.4308545945279125,0.5691454054720875
0.5477351,0.73733425,0.0,0.71064883,169,0,0,1,0.40924628426092324,0.5907537157390768
0.40073234,0.74448586,0.28206262,0.4138388,170,0,1,0,0.5683560873820368,0.43164391261796325
0.51048607,0.38863987,0.53895855,0.82582223,171,0,1,0,0.5827844767295663,0.41721552327043365
0.3783336,0.5455707,0.5022971,0.8424242,172,0,0,1,0.4751255326203915,0.5248744673796085
0.6759987,0.5503697,0.0,0.760646,173,0,0,1,0.3816497195700058,0.6183502804299942
0.5319854,0.6619143,0.19029543,0.6873792,174,0,1,0,0.559682665389835,0.4403173346101649
0.56328714,0.7223525,0.02815605,0.21544066,175,0,1,0,0.5219912236386715,0.47800877636132855
0.3589016,0.7533945,0.3710391,0.69893324,176,0,1,0,0.6014377370434021,0.39856226295659786
0.42597383,0.6993156,0.25172776,0.6930092,177,0,0,1,0.46570598844883415,0.5342940115511658
0.39276397,0.8841553,0.08562995,0.25152236,178,0,0,1,0.48639898558464023,0.5136010144153598
0.4320954,0.6592242,0.3763401,0.7713028,179,0,1,0,0.6124757740353872,0.3875242259646127
0.67688644,0.4726356,0.09832439,0.95260894,180,0,0,1,0.388023884306837,0.611976115693163
0.49820313,0.7819118,0.0,0.36424732,181,0,0,1,0.40382267237397007,0.5961773276260299
0.5376984,0.2830813,0.51912373,0.63262284,182,0,0,1,0.44127880399274855,0.5587211960072515
0.54430115,0.7103028,0.0,0.349496,183,0,0,1,0.3893191863347091,0.6106808136652909
0.42857823,0.7217643,0.22054549,0.7395958,184,0,0,1,0.45533026902576357,0.5446697309742364
0.49477783,0.5170902,0.40460727,0.8388983,185,0,1,0,0.5493524026096199,0.4506475973903801
0.37643278,0.54741013,0.50758564,0.89783984,186,0,0,1,0.47697247199216963,0.5230275280078304
0.4449528,0.44506103,0.5715185,0.7846615,187,0,1,0,0.5824214867718673,0.4175785132281327
0.46415985,0.41661462,0.5863622,0.8348557,188,0,1,0,0.5979766530283755,0.40202334697162445
0.44359553,0.42980382,0.5845287,0.7888763,189,0,1,0,0.5727187711888324,0.42728122881116753
0.6951027,0.30532944,0.2682483,0.9249473,190,0,0,1,0.41777201140557463,0.5822279885944254
0.49431288,0.7048074,0.20244066,0.58734626,191,0,1,0,0.5755830144849288,0.4244169855150712
0.57336223,0.69776213,0.0,0.7570007,192,0,0,1,0.395935529532613,0.604064470467387
0.20230748,0.9795202,0.34982526,0.4421943,193,0,1,0,0.6160414235594955,0.38395857644050446
0.49839154,0.59507644,0.24695396,0.83556706,194,0,0,1,0.4316794975491709,0.5683205024508291
0.59115124,0.2141015,0.53562856,0.7806789,195,0,0,1,0.4609058484019325,0.5390941515980675
0.4815688,0.6479378,0.29193938,0.6921206,196,0,1,0,0.5805584953446505,0.41944150465534946
0.5386637,0.36337343,0.52090037,0.7926727,197,0,1,0,0.5795392887491826,0.42046071125081735
0.43487784,0.6026889,0.42813462,0.86878383,198,0,1,0,0.5938741558864109,0.4061258441135891
0.32988387,0.7723867,0.39857334,0.6524771,199,0,1,0,0.6151985236062238,0.38480147639377615
0.64738774,0.295305,0.36286047,0.8976362,200,0,0,1,0.44408418327677734,0.5559158167232227
0.24897332,0.93311745,0.21172123,0.0903133,201,0,0,1,0.44789665718817206,0.5521033428118279
0.34514087,0.8045646,0.3048039,0.29616404,202,0,1,0,0.5908001988984055,0.4091998011015945
0.50691277,0.22744021,0.70287955,0.76394343,203,0,1,0,0.5631609023363349,0.4368390976636651
0.48619992,0.70132947,0.19819543,0.4732222,204,0,1,0,0.5535635549998434,0.44643644500015656
0.60256475,0.57376915,0.1785544,0.84962946,205,0,1,0,0.5367973836698663,0.46320261633013365
0.54019344,0.6864222,0.13438292,0.53652644,206,0,1,0,0.5457513988382212,0.45424860116177884
0.5691413,0.6453749,0.0628428,0.8317623,207,0,0,1,0.38843467722952607,0.6115653227704739
0.4057546,0.3303477,0.7697641,0.88502485,208,0,1,0,0.6003595886730337,0.3996404113269663
0.40651852,0.62767273,0.42767355,0.76855,209,0,1,0,0.5787721438906392,0.42122785610936075
0.26069784,0.90799713,0.3157691,0.37453362,210,0,1,0,0.5803249228461492,0.4196750771538508
0.6721854,0.32792297,0.28409258,0.8265586,211,0,0,1,0.439345051097087,0.560654948902913
0.34260863,0.80942285,0.30478087,0.27942717,212,0,1,0,0.5950615500170695,0.40493844998293044
0.4868213,0.71504116,0.19573195,0.58860797,213,0,1,0,0.5640844379288983,0.43591556207110166
0.6072513,0.668705,0.025689501,0.4245948,214,0,1,0,0.5068048034998237,0.4931951965001763
0.53078336,0.65548635,0.11546338,0.85023576,215,0,0,1,0.39852809266228517,0.6014719073377148
0.4701981,0.3349094,0.6585375,0.88017946,216,0,1,0,0.581206790561241,0.418793209438759
0.51086664,0.36386985,0.56870365,0.7829547,217,0,1,0,0.5932562238957899,0.40674377610421003
0.64468795,0.41275367,0.22261412,1.0,218,0,0,1,0.40374881535869256,0.5962511846413074
0.47858912,0.57107574,0.3985554,0.8291049,219,0,1,0,0.5987724971836668,0.4012275028163333
0.53228796,0.5732737,0.22059178,0.76997656,220,0,0,1,0.43838385629493837,0.5616161437050616
0.5596161,0.36932334,0.44258523,0.70481354,221,0,0,0,0.5180718263970909,0.481928173602909
0.45020217,0.63592905,0.3704894,0.790799,222,0,1,0,0.6031582191193219,0.39684178088067806
0.5599807,0.36865485,0.44266754,0.70632327,223,0,0,0,0.5177291522601348,0.4822708477398652
0.5046522,0.5855769,0.25141555,0.7612492,224,0,0,1,0.4453653282385034,0.5546346717614966
0.6179811,0.51521283,0.12903039,0.84172887,225,0,0,1,0.38311101251276936,0.6168889874872306
0.43384925,0.66399217,0.3482848,0.7858641,226,0,1,0,0.5768684600689963,0.4231315399310037
0.6148607,0.5756609,0.1493284,0.8380594,227,0,1,0,0.5222028856213674,0.47779711437863254
0.4618951,0.6353393,0.2672114,0.7849964,228,0,0,1,0.45444419871342057,0.5455558012865794
0.60343194,0.31289425,0.40819788,0.7657626,229,0,0,1,0.4577395347336437,0.5422604652663563
0.54757303,0.73471546,0.00073716324,0.68259734,230,0,0,1,0.40824229218794206,0.5917577078120579
0.7186565,0.3810896,0.14029002,0.90147483,231,0,0,1,0.4007037574890201,0.5992962425109799
0.46513376,0.68806064,0.19242615,0.7908592,232,0,0,1,0.4312971919443819,0.5687028080556181
0.34883624,0.1363663,1.0,0.5300236,233,0,1,0,0.5306391765747469,0.46936082342525304
0.66449195,0.43081072,0.1767274,0.9798828,234,0,0,1,0.41034363272566543,0.5896563672743346
0.6283245,0.49275976,0.14685659,0.87394345,235,0,0,1,0.39433723355947603,0.605662766440524
0.4690463,0.6651476,0.21355271,0.7451176,236,0,0,1,0.4397841066060677,0.5602158933939323
0.49816573,0.5593585,0.3768447,0.83908725,237,0,1,0,0.5883075624745535,0.41169243752544643
0.6026013,0.48442543,0.1943422,0.8789056,238,0,0,1,0.3950250304978372,0.6049749695021628
0.523769,0.7282441,0.0,0.37124643,239,0,0,1,0.36945504601280243,0.6305449539871976
0.5210149,0.61237675,0.2795792,0.74459803,240,0,1,0,0.5872073577263708,0.41279264227362916
0.45526466,0.42169294,0.5763448,0.8074663,241,0,1,0,0.5710941437250574,0.4289058562749426
0.46935314,0.75077736,0.10409336,0.6353628,242,0,0,1,0.42305432655477937,0.5769456734452206
0.56833756,0.7009735,0.0,0.6941259,243,0,0,1,0.39588386138350706,0.6041161386164929
0.54330987,0.59531665,0.19547774,0.7918095,244,0,0,1,0.4616690106392397,0.5383309893607603
0.47652096,0.79102,0.06482523,0.6729125,245,0,0,1,0.44421852239752746,0.5557814776024725
0.5206795,0.73569983,0.0,0.34002516,246,0,0,1,0.3783177563765284,0.6216822436234716
0.45483735,0.5628896,0.35583133,0.870294,247,0,0,1,0.44545752795474114,0.5545424720452589
0.47198227,0.28484508,0.705661,0.70792454,248,0,1,0,0.5918892150511563,0.4081107849488437
0.5114101,0.63889253,0.26666793,0.71185356,249,0,1,0,0.5933199134715768,0.40668008652842325
0.61661947,0.5842892,0.13483532,0.8094764,250,0,1,0,0.5207565176725353,0.4792434823274648
0.24832709,0.8815021,0.36280355,0.16103083,251,0,1,0,0.6029316948178766,0.39706830518212344
0.55656844,0.7190576,0.0,0.71317077,252,0,0,1,0.3976604485129063,0.6023395514870937
0.71622646,0.37971064,0.14512621,0.9093925,253,0,0,1,0.3995192238156444,0.6004807761843556
0.546841,0.6484971,0.09987455,0.84906846,254,0,0,1,0.39938848529980875,0.6006115147001913
0.6656729,0.29485676,0.33209056,0.7773779,255,0,0,1,0.44927125957898995,0.55072874042101
0.34242803,0.33650792,0.8394674,0.65642947,256,0,1,0,0.5961406179635047,0.40385938203649524
0.42011425,0.73330104,0.2790378,0.67285424,257,0,1,0,0.5638690366785406,0.43613096332145934
0.55409855,0.6546688,0.08322827,0.8130488,258,0,0,1,0.40423217612498463,0.5957678238750154
0.4128628,0.73583287,0.2002526,0.49340576,259,0,0,1,0.4330118182229863,0.5669881817770137
0.23793487,0.89069206,0.2893721,0.28031445,260,0,0,1,0.4546543362802482,0.5453456637197518
0.4784456,0.70764637,0.12711205,0.60432893,261,0,0,1,0.4090582781634773,0.5909417218365227
0.5154163,0.3674194,0.55615574,0.76477486,262,0,1,0,0.5917198153375383,0.4082801846624617
0.46584544,0.7056818,0.23028795,0.5731148,263,0,1,0,0.5548373179314466,0.44516268206855336
0.50673825,0.654968,0.13634118,0.5986961,264,0,0,1,0.39942180483116996,0.60057819516883
0.4700721,0.648247,0.2297168,0.7876042,265,0,0,1,0.4343105991361349,0.5656894008638651
0.37146288,0.09839645,1.0,0.5465716,266,0,1,0,0.5153796533022491,0.4846203466977509
0.41906828,0.8273632,0.0747213,0.42475978,267,0,0,1,0.4103082155996193,0.5896917844003807
0.6148309,0.6433707,0.05278221,0.66668385,268,0,1,1,0.49972968044098043,0.5002703195590196
0.5407716,0.64610565,0.19749089,0.724685,269,0,1,0,0.5609320250401686,0.43906797495983146
0.6179825,0.61243033,0.025181364,0.79968584,270,0,0,1,0.38920668663347713,0.6107933133665229
0.43340832,0.8100928,0.078307755,0.43800503,271,0,0,1,0.41906181017291266,0.5809381898270873
0.6038496,0.51071924,0.16617703,0.84486634,272,0,0,1,0.401953677068705,0.598046322931295
0.4918728,0.76828384,0.0650733,0.7347696,273,0,0,1,0.4346640288574376,0.5653359711425624
0.6021417,0.63184,0.0,0.6923089,274,0,0,1,0.3552892505671952,0.6447107494328048
