variance,skewness,curtosis,entropy,name,is_train,target,prediction,score_0,score_1
0.43466836,0.31955504,0.6084796,0.8033695,25,0,1,0,0.6492487712827031,0.3507512287172969
0.4579983,0.48899403,0.3884004,0.8423947,26,0,1,0,0.6490101951169938,0.3509898048830062
0.4866846,0.7173416,0.14590898,0.47274613,27,0,1,0,0.7612290958267762,0.23877090417322366
0.6419061,0.71763504,0.07762799,0.45521307,28,0,1,0,0.7127833714151983,0.28721662858480174
0.6861182,0.51298296,0.2304958,1.0,29,0,0,1,0.41672469429543185,0.5832753057045682
0.5692684,0.72051096,0.10421593,0.45020282,30,0,1,0,0.7423698739241732,0.25763012607582675
0.5452989,0.6833604,0.1446749,0.5518851,31,0,1,0,0.7509599538792201,0.24904004612077985
0.25525412,0.7409725,0.20748971,0.5032378,32,0,0,1,0.07752901780579594,0.9224709821942041
0.34188032,0.6629973,0.3114144,0.74521774,33,0,1,0,0.7397046166486946,0.26029538335130564
0.49871156,0.34521595,0.4657746,0.8258267,34,0,1,0,0.728331004518098,0.2716689954819021
0.2535965,0.8055342,0.27575326,0.30212513,35,0,1,0,0.6703117762940615,0.32968822370593853
0.7995804,0.6626228,0.0,0.76558965,36,0,0,1,0.2157632841051071,0.7842367158948932
0.4705439,0.31803867,0.5971552,0.8452467,37,0,1,0,0.7280840897819717,0.2719159102180283
0.51715374,0.5506172,0.24670352,0.8147203,38,0,0,1,0.17830045928444463,0.8216995407155555
0.65413743,0.29517633,0.22824635,0.81035584,39,0,0,1,0.12530200491773635,0.8746979950822639
0.23188427,0.8594138,0.23855041,0.19768625,40,0,1,0,0.723480350990461,0.27651964900953885
0.5775118,0.7353285,0.083585866,0.41399103,41,0,1,0,0.7098479590072851,0.29015204099271474
0.32571748,0.3692649,0.683667,0.6981145,42,0,1,0,0.6831696309814984,0.3168303690185016
0.70674837,0.47893932,0.22819309,1.0,43,0,0,1,0.4014672506082738,0.5985327493917261
0.124896646,0.8832469,0.27598852,0.5191961,44,0,1,0,0.6775158420082561,0.32248415799174385
0.35547915,0.3404021,0.73287016,0.7127117,45,0,1,0,0.7009586358014391,0.2990413641985608
0.5638315,0.6690233,0.15312819,0.8783108,46,0,0,1,0.18899976016460765,0.8110002398353924
0.7450479,0.72659045,0.0,0.33380714,47,0,0,1,0.2425310324736097,0.7574689675263903
0.719588,0.34408414,0.1997637,0.9135696,48,0,0,1,0.15592075779264916,0.8440792422073509
0.47076863,0.31133077,0.51675546,0.77508664,49,0,1,0,0.7449803966931058,0.2550196033068941
0.5432506,0.492113,0.29942232,0.8336553,50,0,1,0,0.6175419755897806,0.38245802441021925
0.22887656,0.74630713,0.23915276,0.47939292,51,0,0,1,0.09247479516368227,0.9075252048363176
0.33119652,0.70443195,0.2595103,0.6859721,52,0,1,0,0.6617603050482256,0.33823969495177436
0.6578681,0.5790547,0.15424447,0.8764032,53,0,0,1,0.24277284118422862,0.7572271588157713
0.1218842,0.9129045,0.26043105,0.45924613,54,0,1,0,0.6810630190640307,0.31893698093596917
0.8160673,0.5744737,0.06603943,0.97561383,55,0,0,1,0.26425137067836313,0.7357486293216368
0.48192373,0.52578247,0.3080668,0.8777481,56,0,0,1,0.11718682386097244,0.8828131761390277
0.53176856,0.5559519,0.25371677,0.7749264,57,0,1,0,0.6632666932232446,0.3367333067767554
0.4295752,0.6809446,0.1600884,0.41704127,58,0,0,1,0.09542962637569535,0.9045703736243045
0.695786,0.7362529,0.0,0.75905603,59,0,0,1,0.21773441458262816,0.7822655854173719
0.4926598,0.7318828,0.07512952,0.63769424,60,0,0,1,0.11677778245967937,0.8832222175403205
0.7209976,0.3691532,0.22633493,0.982184,61,0,0,1,0.17665455777839695,0.8233454422216031
0.30691454,0.73644924,0.26520666,0.4485546,62,0,1,0,0.7376166195923995,0.26238338040760045
0.42524797,0.6941777,0.20299438,0.4701585,63,0,1,0,0.7009468321089826,0.29905316789101705
0.7033025,0.6800017,0.046833403,0.81402194,64,0,0,1,0.2102225535318664,0.7897774464681335
0.68146276,0.74105823,0.0,0.48721787,65,0,0,1,0.2493579879657265,0.7506420120342738
0.7808267,0.5517549,0.10902501,0.9943958,66,0,0,1,0.24593498193759722,0.7540650180624029
0.7237304,0.49440354,0.14839755,0.9067782,67,0,0,1,0.1929749914877467,0.8070250085122535
0.60995764,0.5944039,0.14887753,0.7824162,68,0,0,1,0.16921734236519592,0.830782657634804
0.7907829,0.71464366,0.0,0.3701206,69,0,0,1,0.26373683396743214,0.7362631660325678
0.5286952,0.53710806,0.25050667,0.76101285,70,0,0,1,0.4580197130487395,0.5419802869512603
0.7502988,0.72363037,0.0,0.3769233,71,0,0,1,0.2389654805232102,0.7610345194767899
0.4205051,0.38584936,0.5467211,0.8086589,72,0,1,0,0.7963785457374426,0.20362145426255746
0.5665733,0.27459222,0.41232538,0.89543235,73,0,0,1,0.17960261171341205,0.8203973882865881
0.5811611,0.58477473,0.22387436,0.8170316,74,0,1,0,0.7855918175225428,0.21440818247745727
0.41593397,0.42760882,0.510847,0.9134848,75,0,0,1,0.2599348611180894,0.7400651388819106
0.31270635,0.37843922,0.6857131,0.67866135,76,0,1,0,0.7024466932743644,0.29755330672563596
0.57878715,0.6838603,0.12742683,0.8691525,77,0,0,1,0.17883814672977197,0.821161853270228
0.46910524,0.4586638,0.3344198,0.8304524,78,0,0,1,0.07444484356330001,0.9255551564366999
0.50383824,0.51049966,0.3102755,0.7478295,79,0,1,0,0.858708660997518,0.14129133900248173
0.45959464,0.4760968,0.3955127,0.83019984,80,0,1,0,0.7090728801300719,0.2909271198699283
0.7946735,0.6033619,0.049856875,0.9030861,81,0,0,1,0.23497243256748535,0.7650275674325149
0.41234356,0.404408,0.6537969,0.89388126,82,0,1,0,0.8249347700452232,0.17506522995477683
0.49383214,0.27900785,0.6295406,0.8398899,83,0,1,0,0.7337802818352369,0.2662197181647632
0.7539566,0.7174666,0.0,0.38057828,84,0,0,1,0.19805805614343322,0.8019419438565667
0.2822837,0.6890857,0.32642204,0.6823608,85,0,1,0,0.7613687346941048,0.23863126530589535
0.5118995,0.18750876,0.5149575,0.7992192,86,0,0,1,0.1559338791969418,0.844066120803058
0.47662583,0.33902672,0.56056035,0.8524659,87,0,1,0,0.7817279366633593,0.21827206333664076
0.15566954,0.9459059,0.226604,0.17274642,88,0,1,0,0.6964473777191141,0.3035526222808857
0.5376116,0.73659843,0.10479519,0.3913549,89,0,1,0,0.7641923218816266,0.23580767811837353
0.6162817,0.65717965,0.090584844,0.5879538,90,0,0,1,0.15671752498692773,0.8432824750130724
0.24544954,0.7241973,0.32107893,0.68778694,91,0,1,0,0.7471045503029462,0.25289544969705396
0.64860606,0.6675069,0.0734382,0.7591105,92,0,0,1,0.15054435870314503,0.8494556412968548
0.5952465,0.37673643,0.27724653,0.8298779,93,0,0,1,0.20202137344341373,0.7979786265565862
0.6880353,0.54194736,0.14647059,0.9003441,94,0,0,1,0.14194234913508236,0.8580576508649175
0.6614849,0.6471759,0.08271809,0.7942091,95,0,0,1,0.13611156992593845,0.8638884300740615
0.4667269,0.67263776,0.19007663,0.5254087,96,0,1,0,0.6606387837172272,0.3393612162827729
0.4668481,0.2531946,0.6420042,0.7487855,97,0,1,0,0.7225847038103058,0.27741529618969407
0.65143013,0.7063144,0.07420917,0.5677195,98,0,1,0,0.6706749576328103,0.3293250423671898
0.6635271,0.73995835,0.0,0.42075956,99,0,0,1,0.18255952608458856,0.8174404739154114
0.7533353,0.71782976,0.0,0.4000595,100,0,0,1,0.20720307393646886,0.7927969260635312
0.68459517,0.46678954,0.26057202,1.0,101,0,0,1,0.45902967480692247,0.5409703251930775
0.75760245,0.69392365,0.0,0.65872824,102,0,0,1,0.1964025350598018,0.8035974649401983
0.5211522,0.6665566,0.19066025,0.90698624,103,0,0,1,0.16490264129393753,0.8350973587060625
0.6641228,0.7493025,0.0,0.69319683,104,0,0,1,0.24102870835727458,0.7589712916427255
0.63923615,0.31364223,0.2628558,0.85518146,105,0,0,1,0.15317548148986665,0.8468245185101333
0.34481525,0.5081421,0.4988919,0.9135344,106,0,0,1,0.2692764198614171,0.7307235801385829
0.53360623,0.7301014,0.06852481,0.67632294,107,0,0,1,0.1603374565966265,0.8396625434033737
0.4197434,0.31290102,0.5599911,0.70064366,108,0,1,0,0.7463417384326063,0.2536582615673938
0.46652967,0.57146066,0.37943268,0.9270821,109,0,1,0,0.8067110220737108,0.1932889779262891
0.2793327,0.73533833,0.27062124,0.59865505,110,0,1,0,0.7264295761306537,0.2735704238693463
0.4793045,0.67014706,0.20046625,0.6682292,111,0,1,0,0.809530777728633,0.19046922227136723
0.71343094,0.6896794,0.030148212,0.80314636,112,0,0,1,0.19079578582886156,0.8092042141711384
0.76341265,0.72147065,0.0,0.3469018,113,0,0,1,0.24246743011396132,0.7575325698860389
0.48614934,0.32355925,0.38987705,0.7275975,114,0,0,1,0.3388239086050747,0.6611760913949252
0.5494662,0.6801117,0.09134183,0.5965736,115,0,0,1,0.08053254558761423,0.9194674544123855
0.47413975,0.67921424,0.1619506,0.7642845,116,0,0,1,0.1378778390116404,0.8621221609883597
0.48693186,0.5242319,0.33962575,0.9363138,117,0,0,1,0.14484775761991858,0.8551522423800814
0.32765302,0.72199494,0.2573817,0.48184666,118,0,1,0,0.7633450071233598,0.2366549928766401
0.5570045,0.54810834,0.28637192,0.884631,119,0,1,0,0.7385997226088938,0.26140027739110616
0.54020584,0.23204333,0.42905602,0.84273815,120,0,0,1,0.12044769712546399,0.879552302874536
0.5335078,0.5041775,0.25975633,0.75268924,121,0,0,1,0.41119998903549787,0.5888000109645022
0.42823836,0.68386334,0.1556466,0.41568494,122,0,0,1,0.0875686312977154,0.9124313687022845
0.36691406,0.27702647,0.5552353,0.5602132,123,0,0,1,0.29864206609220423,0.701357933907796
0.39450392,0.56037635,0.4194578,0.8685624,124,0,1,0,0.7948190850125961,0.20518091498740404
0.5336408,0.50403756,0.25995696,0.7537064,125,0,0,1,0.4105292143378704,0.5894707856621298
0.3593244,0.51507735,0.46810314,0.907776,126,0,0,1,0.2452457272860158,0.7547542727139843
0.6531394,0.74260783,0.0,0.51741874,127,0,0,1,0.1826142849196782,0.8173857150803217
0.6289839,0.67513144,0.0790724,0.74949276,128,0,0,1,0.16450792160960165,0.8354920783903983
0.4203796,0.58276767,0.38463652,0.88841474,129,0,1,0,0.7865714213265148,0.21342857867348514
0.8180471,0.7016926,0.0,0.37741464,130,0,0,1,0.2395363883834862,0.7604636116165138
0.7719802,0.525753,0.141417,1.0,131,0,0,1,0.3323424945973393,0.6676575054026608
0.3333464,0.48288122,0.5332564,0.8940792,132,0,0,1,0.2889569000844177,0.7110430999155823
0.44264957,0.22834018,0.63639235,0.60758024,133,0,1,0,0.7493393134597816,0.25066068654021845
0.44611505,0.4934712,0.36776623,0.7808194,134,0,1,0,0.6774409996574676,0.3225590003425325
0.6284612,0.67840904,0.05922358,0.6458877,135,0,0,1,0.09302213805332317,0.9069778619466767
0.7262137,0.5449678,0.10945068,0.8607859,136,0,0,1,0.1532821670636074,0.8467178329363927
0.42494792,0.31133178,0.55631953,0.70733654,137,0,1,0,0.7473249359136351,0.2526750640863647
0.5234797,0.26084608,0.53789383,0.8356642,138,0,1,0,0.654034434471826,0.345965565528174
0.44406378,0.3178756,0.5103062,0.7201845,139,0,1,0,0.7436026620380614,0.2563973379619385
0.3558056,0.7719154,0.12764475,0.63223493,140,0,0,1,0.36420900176314697,0.6357909982368531
0.40131718,0.7199896,0.1959329,0.4413519,141,0,1,0,0.7198204696077577,0.28017953039224236
0.729386,0.7167172,0.0,0.756637,142,0,0,1,0.2234454283554797,0.7765545716445204
0.23486717,0.44990867,0.70662415,0.6700766,143,0,1,0,0.7272328839273968,0.2727671160726032
0.6076495,0.3300288,0.357134,0.9525632,144,0,0,1,0.16498557093572958,0.8350144290642704
0.44641465,0.5116377,0.37100413,0.8166979,145,0,1,0,0.6847301937335486,0.3152698062664515
0.41955298,0.70168954,0.16038439,0.67696613,146,0,0,1,0.1743147788152695,0.8256852211847306
0.52057457,0.6932358,0.14897022,0.5295931,147,0,1,0,0.7530598126517111,0.24694018734828915
0.7538791,0.72230405,0.0,0.36040217,148,0,0,1,0.2307072529293543,0.7692927470706458
0.50330913,0.7372309,0.05017201,0.39393374,149,0,0,1,0.11703441668383541,0.8829655833161646
0.5629864,0.58874744,0.2048636,0.7408114,150,0,1,0,0.6480872106908903,0.35191278930910974
0.7692801,0.5438582,0.10862987,0.94988173,151,0,0,1,0.2394031859158781,0.7605968140841219
0.47461206,0.59020984,0.27720815,0.73294777,152,0,1,0,0.8481473693725862,0.1518526306274138
0.44515604,0.31836534,0.63144493,0.82859313,153,0,1,0,0.6772575863925415,0.3227424136074583
0.7292542,0.47349748,0.14789772,0.87638324,154,0,0,1,0.2306558420532384,0.7693441579467617
0.6033274,0.30183417,0.2644128,0.7751527,155,0,0,1,0.13467249741020415,0.8653275025897958
0.46541438,0.24861597,0.588874,0.7217693,156,0,1,0,0.6977248121954492,0.3022751878045509
0.7635552,0.5454035,0.1265273,0.99633557,157,0,0,1,0.2390869522622044,0.7609130477377957
0.2641145,0.78179926,0.27431452,0.34969005,158,0,1,0,0.6395827451765064,0.3604172548234937
0.5716788,0.6605573,0.15526775,0.88949484,159,0,0,1,0.16463100577240558,0.8353689942275944
0.3570156,0.70274395,0.2453887,0.5107162,160,0,1,0,0.7399591826656509,0.2600408173343493
0.54769015,0.7567447,0.0462579,0.74763286,161,0,0,1,0.17846737408253996,0.8215326259174601
0.51265347,0.37698194,0.3269459,0.71886885,162,0,0,1,0.3589926670046498,0.6410073329953502
0.63293684,0.6330924,0.15257871,0.79967207,163,0,1,0,0.7118803814019272,0.2881196185980726
0.67141885,0.29006714,0.3324782,0.9949287,164,0,0,1,0.18356028900986365,0.816439710990136
0.5639654,0.48210695,0.33987507,0.99656355,165,0,0,1,0.18708884131774536,0.8129111586822548
0.6010899,0.688535,0.11267554,0.6413127,166,0,1,0,0.7167085527882195,0.28329144721178046
0.40464547,0.59337306,0.37587887,0.85343367,167,0,1,0,0.8346104737386845,0.16538952626131545
0.38170257,0.6803767,0.1907923,0.43410787,168,0,0,1,0.09084778983197633,0.9091522101680237
0.66454977,0.749923,0.0,0.7181977,169,0,0,1,0.23005565449691864,0.7699443455030813
0.33966258,0.718423,0.2503036,0.4321831,170,0,1,0,0.6811632890029595,0.3188367109970405
0.4614255,0.345353,0.49765828,0.78707343,171,0,1,0,0.7467579859746512,0.2532420140253486
0.35090914,0.5059847,0.4680801,0.8801951,172,0,0,1,0.23866429086746754,0.7613357091325326
0.8287443,0.6455716,0.0,0.7515318,173,0,0,1,0.27051807783404275,0.7294819221659573
0.48899236,0.6518869,0.20842993,0.67664266,174,0,1,0,0.7935883672016741,0.2064116327983261
0.5419546,0.76624745,0.037926957,0.21017028,175,0,1,0,0.6491711924371143,0.35082880756288576
0.25411567,0.7132073,0.32483616,0.69781935,176,0,1,0,0.7351174345273755,0.2648825654726246
0.4232914,0.6620061,0.20147254,0.7069479,177,0,0,1,0.17793092124349566,0.8220690787565041
0.36656418,0.78159565,0.054708824,0.26138175,178,0,0,1,0.23015007736719384,0.7698499226328063
0.34467393,0.62319916,0.36037028,0.7433759,179,0,1,0,0.8593066884469381,0.1406933115530619
0.7739664,0.5496409,0.111202136,0.9784885,180,0,0,1,0.24763171583834034,0.7523682841616597
0.64072216,0.74281883,0.0,0.35842732,181,0,0,1,0.1701654510934317,0.8298345489065682
0.44301596,0.21890597,0.5125246,0.7078988,182,0,0,1,0.11496265935725296,0.8850373406427471
0.7546948,0.72659904,0.0,0.3343542,183,0,0,1,0.2651736315448251,0.734826368455175
0.4450731,0.6892256,0.17335616,0.7612527,184,0,0,1,0.16962752721479288,0.830372472785207
0.4523586,0.4871891,0.38540804,0.82342166,185,0,1,0,0.6532291797663863,0.3467708202336138
0.36079258,0.51919127,0.48485792,0.93100893,186,0,0,1,0.2956754747697942,0.7043245252302057
0.38222077,0.40388507,0.5262277,0.7584125,187,0,1,0,0.7076627291889923,0.2923372708110074
0.41434178,0.3873833,0.54068744,0.79002666,188,0,1,0,0.8095887529288552,0.19041124707114448
0.38806337,0.3919509,0.53792304,0.769129,189,0,1,0,0.6818736614669031,0.3181263385330969
0.7099381,0.35283226,0.24962097,0.9863115,190,0,0,1,0.19105545605059843,0.8089445439494016
0.43214333,0.697181,0.19980112,0.58910984,191,0,1,0,0.8079798233780117,0.1920201766219883
0.7019988,0.7325363,0.0,0.7570084,192,0,0,1,0.21773940087224547,0.7822605991277546
0.11173717,0.9246574,0.24895905,0.47712186,193,0,1,0,0.6928497458226941,0.307150254177306
0.5350118,0.6022137,0.21590324,0.86959565,194,0,0,1,0.1561600211762943,0.8438399788237059
0.53835595,0.17808113,0.54922765,0.8356378,195,0,0,1,0.23706405969742297,0.7629359403025773
0.41568944,0.61507833,0.28687796,0.6863571,196,0,1,0,0.7882462818258852,0.21175371817411465
0.4844907,0.31096175,0.47205955,0.76554805,197,0,1,0,0.7008378159295328,0.2991621840704677
0.36219788,0.5772839,0.41722327,0.8326317,198,0,1,0,0.8168082552737844,0.18319174472621555
0.21962775,0.7248684,0.34624925,0.6642887,199,0,1,0,0.751076512041562,0.2489234879584382
0.6347423,0.31040406,0.3457688,0.95776635,200,0,0,1,0.21046004839862364,0.7895399516013764
0.17664176,0.8580357,0.26740795,0.08889037,201,0,0,1,0.22425529122609839,0.7757447087739016
0.2828211,0.7951304,0.24634528,0.31592292,202,0,1,0,0.7467767464009559,0.25322325359904413
0.48513573,0.21966526,0.6418788,0.7347091,203,0,1,0,0.6810164022758303,0.3189835977241696
0.43866017,0.69300497,0.19490191,0.4830875,204,0,1,0,0.7125016919729847,0.2874983080270155
0.5965355,0.57926357,0.21982461,0.8319386,205,0,1,0,0.7684800293065215,0.23151997069347852
0.50290984,0.6995663,0.15178862,0.5375372,206,0,1,0,0.7541770765882656,0.2458229234117347
0.67199916,0.685489,0.061171584,0.84560764,207,0,0,1,0.16776075416747271,0.8322392458325274
0.39830476,0.36468232,0.69915116,0.81432873,208,0,1,0,0.8339831653692511,0.16601683463074882
0.33156878,0.5851064,0.39399064,0.76033705,209,0,1,0,0.7031030249226408,0.29689697507735946
0.18333073,0.86199784,0.24539179,0.38895115,210,0,1,0,0.6235617335959815,0.37643826640401845
0.66354674,0.35755217,0.23576322,0.87627,211,0,0,1,0.17132382815715952,0.8286761718428404
0.27809027,0.8062803,0.23813078,0.30603927,212,0,1,0,0.7656843313510214,0.23431566864897857
0.42463893,0.7040861,0.19256453,0.5910975,213,0,1,0,0.7540963790017551,0.24590362099824503
0.617383,0.7264053,0.07884923,0.42976245,214,0,1,0,0.7122400239051466,0.2877599760948531
0.61636513,0.68111485,0.10531358,0.87752336,215,0,0,1,0.15794970587518686,0.8420502941248131
0.4451673,0.33859342,0.6097445,0.82917506,216,0,1,0,0.7785034536976694,0.22149654630233045
0.4575359,0.31807923,0.50918615,0.7480143,217,0,1,0,0.7547282669468806,0.2452717330531194
0.70535386,0.47690377,0.22886096,1.0,218,0,0,1,0.3836732561619085,0.6163267438380916
0.41200966,0.5325048,0.39208046,0.78778017,219,0,1,0,0.8516826364367296,0.14831736356327044
0.5625653,0.5851897,0.18658079,0.792249,220,0,0,1,0.16783273958844622,0.8321672604115538
0.4864024,0.32301986,0.38847443,0.72473425,221,0,0,1,0.3394884936354775,0.6605115063645228
0.3756474,0.6003402,0.3577861,0.7617021,222,0,1,0,0.851270825447481,0.1487291745525188
0.4860622,0.32293448,0.38969892,0.72607356,223,0,0,1,0.33960805528594284,0.6603919447140572
0.52162635,0.5854492,0.21022859,0.7838271,224,0,0,1,0.15498113432687854,0.8450188656731215
0.7036158,0.57833004,0.10854843,0.8728329,225,0,0,1,0.13141965527446675,0.8685803447255334
0.36405742,0.63717824,0.32621112,0.7704057,226,0,1,0,0.7529650639061685,0.24703493609383165
0.6250369,0.5865072,0.19149621,0.8244551,227,0,1,0,0.7297735950364733,0.27022640496352685
0.4747911,0.62010145,0.22833775,0.8110539,228,0,0,1,0.18352097655029223,0.8164790234497079
0.54836315,0.2983189,0.35913554,0.825892,229,0,0,1,0.14865219732052423,0.8513478026794757
0.65324557,0.7441716,0.005531922,0.6861221,230,0,0,1,0.20492825674852377,0.7950717432514761
0.7818626,0.46155876,0.12385224,0.9323428,231,0,0,1,0.21645515306774776,0.7835448469322521
0.5105698,0.6765682,0.15540025,0.813266,232,0,0,1,0.14299292255096793,0.8570070774490322
0.4296401,0.28740576,0.8811018,0.5243851,233,0,1,0,0.8041789696456064,0.19582103035439358
0.73072547,0.49349403,0.1901663,1.0,234,0,0,1,0.3109257995540512,0.689074200445949
0.70526314,0.5540249,0.1311894,0.9035203,235,0,0,1,0.16193004464592836,0.8380699553540716
0.5002126,0.65160096,0.17050429,0.76360863,236,0,0,1,0.14413239649959214,0.8558676035004078
0.44255036,0.52639174,0.37084264,0.800431,237,0,1,0,0.8343625308366865,0.16563746916331365
0.6621328,0.5353989,0.17264824,0.91697437,238,0,0,1,0.12724169937035046,0.8727583006296495
0.7514961,0.7215944,0.0,0.3484508,239,0,0,1,0.21617114470763177,0.7838288552923682
0.4608841,0.58521765,0.28921127,0.7249486,240,0,1,0,0.8512651149696021,0.1487348850303981
0.40289596,0.38489923,0.53413254,0.78333664,241,0,1,0,0.6831597142203614,0.31684028577963835
0.5351957,0.7216437,0.0675852,0.64429563,242,0,0,1,0.12084596623159333,0.8791540337684065
0.70934445,0.72722346,0.0,0.69540554,243,0,0,1,0.23926542560398056,0.7607345743960194
0.56888396,0.60578567,0.18327962,0.8029014,244,0,0,1,0.29783037663442025,0.7021696233655799
0.52840996,0.7592274,0.044255376,0.6856157,245,0,0,1,0.19804823711823716,0.801951762881763
0.7407956,0.7227154,0.0,0.32509086,246,0,0,1,0.1999771919672879,0.8000228080327122
0.46482906,0.5555886,0.32549006,0.9117937,247,0,0,1,0.17504049684701312,0.8249595031529869
0.43702063,0.26080674,0.6262274,0.68035746,248,0,1,0,0.7394043210387393,0.2605956789612606
0.44369292,0.6119389,0.28026977,0.70330954,249,0,1,0,0.8668573213087475,0.13314267869125263
0.6241122,0.59517896,0.17940994,0.7947104,250,0,1,0,0.7233141647987454,0.2766858352012548
0.21434058,0.8833732,0.26639777,0.18337667,251,0,1,0,0.7707777204537208,0.2292222795462793
0.6803867,0.741046,0.0,0.7206515,252,0,0,1,0.21786668867779832,0.7821333113222019
0.7813689,0.45387173,0.13248982,0.9520246,253,0,0,1,0.2148327654680758,0.785167234531924
0.63125014,0.6831405,0.09523502,0.8747952,254,0,0,1,0.17081815508457257,0.8291818449154275
0.62277365,0.30297655,0.26942107,0.8282933,255,0,0,1,0.14505299176000788,0.854947008239992
0.316274,0.3622887,0.7549952,0.63812757,256,0,1,0,0.7364551528651,0.26354484713490006
0.34820095,0.69864273,0.25015762,0.6754889,257,0,1,0,0.6527003401616555,0.34729965983834465
0.6466668,0.69160354,0.07097764,0.8319672,258,0,0,1,0.18151398591175383,0.8184860140882461
0.4426497,0.67716175,0.15365113,0.4838154,259,0,0,1,0.10227735765228764,0.8977226423477123
0.18320566,0.83290607,0.30851543,0.25134268,260,0,0,1,0.22944851137535294,0.7705514886246471
0.55347174,0.6894474,0.08351916,0.60255176,261,0,0,1,0.09284093132067867,0.9071590686793214
0.45492718,0.31916112,0.49697435,0.7337012,262,0,1,0,0.7397069881516584,0.26029301184834136
0.40771016,0.6837589,0.21628049,0.57561123,263,0,1,0,0.6653980502241471,0.3346019497758529
0.5904419,0.65678376,0.09237997,0.58957696,264,0,0,1,0.08443202924278509,0.915567970757215
0.501525,0.64024806,0.19234084,0.8190899,265,0,0,1,0.14091959819305444,0.8590804018069458
0.46454152,0.26291496,0.8958672,0.5403559,266,0,1,0,0.7998179389964604,0.2001820610035394
0.50779456,0.73895395,0.03499613,0.41939783,267,0,0,1,0.07251983689716197,0.9274801631028379
0.6380017,0.67761093,0.101374716,0.66512644,268,0,1,0,0.6625368842105658,0.3374631157894341
0.4955866,0.6417142,0.21823089,0.7125651,269,0,1,0,0.8027070150610569,0.19729298493894318
0.7344587,0.6712335,0.034818396,0.804976,270,0,0,1,0.22045853030418516,0.7795414696958146
0.5027748,0.7362972,0.047580108,0.4346493,271,0,0,1,0.09149392610453555,0.9085060738954642
0.6733233,0.55628395,0.14343351,0.8731003,272,0,0,1,0.14403342172160846,0.8559665782783916
0.553609,0.753142,0.04985145,0.74745506,273,0,0,1,0.19835932535665116,0.8016406746433488
0.77460456,0.6816263,0.0,0.6737492,274,0,0,1,0.19449855112499895,0.8055014488750007
